Year,County,latitude,longtitude,Offense Type,Number of Arrests,Number of Offenses
2013,Douglas,39.37,-104.85,Sales,1,4
2013,Douglas,39.37,-104.85,Unknown,57,47
2014,Douglas,39.37,-104.85,Possession,214,205
2014,Douglas,39.37,-104.85,Sales,2,1
2014,Douglas,39.37,-104.85,Unknown,2,6
2015,Douglas,39.37,-104.85,Possession,256,241
2015,Douglas,39.37,-104.85,Production,0,1
2015,Douglas,39.37,-104.85,Sales,1,3
2015,Douglas,39.37,-104.85,Unknown,1,9
2016,Douglas,39.37,-104.85,Possession,257,262
2016,Douglas,39.37,-104.85,Production,2,6
2016,Douglas,39.37,-104.85,Sales,6,6
2016,Douglas,39.37,-104.85,Smuggle,0,1
2016,Douglas,39.37,-104.85,Unknown,6,20
2017,Douglas,39.37,-104.85,Possession,381,317
2017,Douglas,39.37,-104.85,Production,9,9
2017,Douglas,39.37,-104.85,Sales,1,2
2017,Douglas,39.37,-104.85,Unknown,10,23
2012,Eagle,39.87,-106.7,Possession,236,198
2012,Eagle,39.87,-106.7,Production,2,3
2012,Eagle,39.87,-106.7,Sales,7,2
2012,Eagle,39.87,-106.7,Unknown,31,20
2013,Eagle,39.87,-106.7,Possession,71,54
2013,Eagle,39.87,-106.7,Production,1,1
2013,Eagle,39.87,-106.7,Sales,3,4
2013,Eagle,39.87,-106.7,Unknown,56,25
2014,Eagle,39.87,-106.7,Possession,62,60
2014,Eagle,39.87,-106.7,Production,0,3
2014,Eagle,39.87,-106.7,Unknown,34,29
2015,Eagle,39.87,-106.7,Possession,100,78
2015,Eagle,39.87,-106.7,Production,1,3
2015,Eagle,39.87,-106.7,Sales,1,4
2015,Eagle,39.87,-106.7,Unknown,17,8
2016,Eagle,39.87,-106.7,Possession,80,61
2016,Eagle,39.87,-106.7,Sales,1,2
2016,Eagle,39.87,-106.7,Unknown,15,9
2017,Eagle,39.87,-106.7,Possession,83,65
2017,Eagle,39.87,-106.7,Sales,1,1
2017,Eagle,39.87,-106.7,Unknown,6,3
2012,El Paso,39.07,-104.85,Possession,673,634
2012,El Paso,39.07,-104.85,Production,20,52
2012,El Paso,39.07,-104.85,Sales,32,44
2012,El Paso,39.07,-104.85,Smuggle,4,2
2012,El Paso,39.07,-104.85,Unknown,132,122
2013,El Paso,39.07,-104.85,Possession,427,330
2013,El Paso,39.07,-104.85,Production,4,9
2013,El Paso,39.07,-104.85,Sales,23,41
2013,El Paso,39.07,-104.85,Smuggle,1,0
2013,El Paso,39.07,-104.85,Unknown,69,72
2014,El Paso,39.07,-104.85,Possession,493,416
2014,El Paso,39.07,-104.85,Production,2,5
2014,El Paso,39.07,-104.85,Sales,28,41
2014,El Paso,39.07,-104.85,Unknown,83,53
2015,El Paso,39.07,-104.85,Possession,455,399
2015,El Paso,39.07,-104.85,Production,3,8
2015,El Paso,39.07,-104.85,Sales,24,35
2015,El Paso,39.07,-104.85,Smuggle,1,1
2015,El Paso,39.07,-104.85,Unknown,11,15
2016,El Paso,39.07,-104.85,Possession,499,434
2016,El Paso,39.07,-104.85,Production,3,22
2016,El Paso,39.07,-104.85,Sales,32,44
2016,El Paso,39.07,-104.85,Smuggle,0,1
2016,El Paso,39.07,-104.85,Unknown,18,15
2017,El Paso,39.07,-104.85,Possession,411,413
2017,El Paso,39.07,-104.85,Production,7,37
2017,El Paso,39.07,-104.85,Sales,29,45
2017,El Paso,39.07,-104.85,Unknown,22,18
2012,Elbert,39.47,-103.95,Possession,17,15
2012,Elbert,39.47,-103.95,Production,0,1
2013,Elbert,39.47,-103.95,Possession,19,11
2014,Elbert,39.47,-103.95,Possession,16,12
2014,Elbert,39.47,-103.95,Sales,1,1
2015,Elbert,39.47,-103.95,Possession,6,5
2015,Elbert,39.47,-103.95,Production,1,1
2016,Elbert,39.47,-103.95,Possession,4,7
2017,Elbert,39.47,-103.95,Possession,10,9
2017,Elbert,39.47,-103.95,Production,1,1
2017,Elbert,39.47,-103.95,Sales,2,1
2012,Fremont,38.44,-105.23,Possession,31,57
2012,Fremont,38.44,-105.23,Production,0,1
2012,Fremont,38.44,-105.23,Sales,1,2
2012,Fremont,38.44,-105.23,Unknown,8,21
2013,Fremont,38.44,-105.23,Possession,11,25
2013,Fremont,38.44,-105.23,Unknown,0,12
2014,Fremont,38.44,-105.23,Possession,4,24
2014,Fremont,38.44,-105.23,Production,1,1
2014,Fremont,38.44,-105.23,Unknown,0,12
2015,Fremont,38.44,-105.23,Possession,3,4
2015,Fremont,38.44,-105.23,Production,1,1
2015,Fremont,38.44,-105.23,Sales,2,1
2015,Fremont,38.44,-105.23,Unknown,6,9
2016,Fremont,38.44,-105.23,Possession,1,3
2016,Fremont,38.44,-105.23,Production,2,2
2016,Fremont,38.44,-105.23,Unknown,3,6
2017,Fremont,38.44,-105.23,Possession,0,1
2017,Fremont,38.44,-105.23,Production,1,1
2017,Fremont,38.44,-105.23,Unknown,23,35
2012,Garfield,39.54,-107.33,Possession,154,142
2012,Garfield,39.54,-107.33,Sales,1,1
2012,Garfield,39.54,-107.33,Unknown,11,11
2013,Garfield,39.54,-107.33,Possession,42,55
2013,Garfield,39.54,-107.33,Sales,2,2
2013,Garfield,39.54,-107.33,Unknown,6,7
2014,Garfield,39.54,-107.33,Possession,31,39
2014,Garfield,39.54,-107.33,Sales,3,1
2014,Garfield,39.54,-107.33,Unknown,10,14
2015,Garfield,39.54,-107.33,Possession,81,68
2015,Garfield,39.54,-107.33,Unknown,7,10
2016,Garfield,39.54,-107.33,Possession,73,70
2016,Garfield,39.54,-107.33,Sales,1,0
2016,Garfield,39.54,-107.33,Unknown,14,25
2017,Garfield,39.54,-107.33,Possession,94,67
2017,Garfield,39.54,-107.33,Unknown,33,41
2012,Gilpin,39.8,-105.49,Possession,95,79
2012,Gilpin,39.8,-105.49,Production,2,2
2012,Gilpin,39.8,-105.49,Smuggle,1,1
2012,Gilpin,39.8,-105.49,Unknown,0,2
2013,Gilpin,39.8,-105.49,Possession,5,5
2013,Gilpin,39.8,-105.49,Production,2,1
2014,Gilpin,39.8,-105.49,Possession,4,4
2014,Gilpin,39.8,-105.49,Production,0,1
2015,Gilpin,39.8,-105.49,Possession,5,3
2015,Gilpin,39.8,-105.49,Production,1,0
2016,Gilpin,39.8,-105.49,Possession,2,2
2016,Gilpin,39.8,-105.49,Unknown,1,1
2017,Gilpin,39.8,-105.49,Possession,5,5
2017,Gilpin,39.8,-105.49,Unknown,1,2
2012,Grand,39.93,-105.79,Possession,13,10
2012,Grand,39.93,-105.79,Sales,1,2
2013,Grand,39.93,-105.79,Possession,2,2
2013,Grand,39.93,-105.79,Sales,0,1
2013,Grand,39.93,-105.79,Unknown,0,1
2014,Grand,39.93,-105.79,Possession,4,4
2014,Grand,39.93,-105.79,Unknown,0,1
2015,Grand,39.93,-105.79,Possession,0,1
2015,Grand,39.93,-105.79,Unknown,0,2
2016,Grand,39.93,-105.79,Possession,2,2
2016,Grand,39.93,-105.79,Sales,0,1
2017,Grand,39.93,-105.79,Unknown,0,1
2012,Gunnison,38.67,-106.83,Possession,37,37
2012,Gunnison,38.67,-106.83,Production,0,1
2013,Gunnison,38.67,-106.83,Possession,24,25
2013,Gunnison,38.67,-106.83,Production,2,1
2013,Gunnison,38.67,-106.83,Unknown,3,3
2014,Gunnison,38.67,-106.83,Possession,26,21
2014,Gunnison,38.67,-106.83,Production,1,1
2014,Gunnison,38.67,-106.83,Sales,2,1
2014,Gunnison,38.67,-106.83,Unknown,2,5
2015,Gunnison,38.67,-106.83,Possession,47,32
2015,Gunnison,38.67,-106.83,Production,2,0
2016,Gunnison,38.67,-106.83,Possession,29,20
2016,Gunnison,38.67,-106.83,Unknown,4,3
2017,Gunnison,38.67,-106.83,Possession,31,29
2017,Gunnison,38.67,-106.83,Production,1,1
2017,Gunnison,38.67,-106.83,Sales,4,3
2017,Gunnison,38.67,-106.83,Unknown,8,6
2012,Hinsdale,38.07,-107.3,Possession,0,1
2016,Hinsdale,38.07,-107.3,Possession,2,2
2012,Huerfano,37.78,-105.17,Possession,13,12
2012,Huerfano,37.78,-105.17,Production,0,1
2013,Huerfano,37.78,-105.17,Possession,0,1
2014,Huerfano,37.78,-105.17,Possession,2,2
2014,Huerfano,37.78,-105.17,Production,2,2
2015,Huerfano,37.78,-105.17,Possession,5,4
2015,Huerfano,37.78,-105.17,Production,1,1
2016,Huerfano,37.78,-105.17,Possession,3,2
2016,Huerfano,37.78,-105.17,Production,6,2
2017,Huerfano,37.78,-105.17,Possession,0,1
2017,Huerfano,37.78,-105.17,Production,1,1
2012,Jackson,40.57,-106.43,Possession,0,1
2012,Jefferson,39.82,-105.1,Possession,1329,1164
2012,Jefferson,39.82,-105.1,Production,6,8
2012,Jefferson,39.82,-105.1,Sales,9,3
2012,Jefferson,39.82,-105.1,Unknown,173,84
2013,Jefferson,39.82,-105.1,Possession,660,567
2013,Jefferson,39.82,-105.1,Production,4,2
2013,Jefferson,39.82,-105.1,Sales,7,18
2013,Jefferson,39.82,-105.1,Unknown,120,60
2014,Jefferson,39.82,-105.1,Possession,856,661
2014,Jefferson,39.82,-105.1,Production,9,7
2014,Jefferson,39.82,-105.1,Sales,11,11
2014,Jefferson,39.82,-105.1,Unknown,77,68
2015,Jefferson,39.82,-105.1,Possession,802,594
2015,Jefferson,39.82,-105.1,Production,15,16
2015,Jefferson,39.82,-105.1,Sales,7,6
2015,Jefferson,39.82,-105.1,Unknown,59,54
2016,Jefferson,39.82,-105.1,Possession,826,625
2016,Jefferson,39.82,-105.1,Production,11,20
2016,Jefferson,39.82,-105.1,Sales,8,9
2016,Jefferson,39.82,-105.1,Unknown,36,41
2017,Jefferson,39.82,-105.1,Possession,837,648
2017,Jefferson,39.82,-105.1,Production,8,18
2017,Jefferson,39.82,-105.1,Sales,8,8
2017,Jefferson,39.82,-105.1,Unknown,34,40
2012,Kiowa,38.33,-103.33,Possession,1,1
2013,Kiowa,38.33,-103.33,Possession,3,3
2012,Kit Carson,39.3,-102.42,Possession,18,16
2012,Kit Carson,39.3,-102.42,Sales,1,1
2013,Kit Carson,39.3,-102.42,Possession,11,6
2013,Kit Carson,39.3,-102.42,Production,0,1
2013,Kit Carson,39.3,-102.42,Sales,3,0
2013,Kit Carson,39.3,-102.42,Unknown,0,1
2014,Kit Carson,39.3,-102.42,Possession,4,6
2015,Kit Carson,39.3,-102.42,Possession,16,13
2015,Kit Carson,39.3,-102.42,Unknown,1,1
2016,Kit Carson,39.3,-102.42,Possession,10,5
2016,Kit Carson,39.3,-102.42,Sales,2,1
2017,Kit Carson,39.3,-102.42,Possession,11,5
2017,Kit Carson,39.3,-102.42,Production,3,0
2017,Kit Carson,39.3,-102.42,Sales,1,1
2012,La Plata,37.23,-107.59,Possession,54,62
2012,La Plata,37.23,-107.59,Sales,0,1
2012,La Plata,37.23,-107.59,Unknown,1,0
2013,La Plata,37.23,-107.59,Possession,53,50
2013,La Plata,37.23,-107.59,Sales,0,1
2013,La Plata,37.23,-107.59,Unknown,0,1
2014,La Plata,37.23,-107.59,Possession,81,67
2014,La Plata,37.23,-107.59,Unknown,0,1
2015,La Plata,37.23,-107.59,Possession,40,52
2015,La Plata,37.23,-107.59,Unknown,25,9
2016,La Plata,37.23,-107.59,Possession,54,43
2016,La Plata,37.23,-107.59,Unknown,15,7
2017,La Plata,37.23,-107.59,Possession,41,54
2017,La Plata,37.23,-107.59,Unknown,39,16
2012,Lake,39.37,-106.18,Possession,23,19
2012,Lake,39.37,-106.18,Production,3,3
2012,Lake,39.37,-106.18,Sales,1,0
2013,Lake,39.37,-106.18,Possession,2,3
2013,Lake,39.37,-106.18,Sales,1,1
2014,Lake,39.37,-106.18,Possession,1,1
2014,Lake,39.37,-106.18,Production,1,0
2014,Lake,39.37,-106.18,Sales,0,2
2014,Lake,39.37,-106.18,Unknown,1,2
2016,Lake,39.37,-106.18,Possession,1,1
2016,Lake,39.37,-106.18,Unknown,1,1
2017,Lake,39.37,-106.18,Possession,1,2
2012,Larimer,40.37,-105.52,Possession,521,634
2012,Larimer,40.37,-105.52,Production,5,9
2012,Larimer,40.37,-105.52,Sales,10,13
2012,Larimer,40.37,-105.52,Unknown,360,461
2013,Larimer,40.37,-105.52,Possession,283,271
2013,Larimer,40.37,-105.52,Production,1,1
2013,Larimer,40.37,-105.52,Sales,11,14
2013,Larimer,40.37,-105.52,Unknown,169,206
2014,Larimer,40.37,-105.52,Possession,283,286
2014,Larimer,40.37,-105.52,Production,5,8
2014,Larimer,40.37,-105.52,Sales,15,22
2014,Larimer,40.37,-105.52,Unknown,156,238
2015,Larimer,40.37,-105.52,Possession,308,341
2015,Larimer,40.37,-105.52,Production,7,8
2015,Larimer,40.37,-105.52,Sales,10,14
2015,Larimer,40.37,-105.52,Smuggle,0,1
2015,Larimer,40.37,-105.52,Unknown,94,184
2016,Larimer,40.37,-105.52,Possession,393,484
2016,Larimer,40.37,-105.52,Production,13,19
2016,Larimer,40.37,-105.52,Sales,17,19
2016,Larimer,40.37,-105.52,Smuggle,1,0
2016,Larimer,40.37,-105.52,Unknown,90,128
2017,Larimer,40.37,-105.52,Possession,378,484
2017,Larimer,40.37,-105.52,Production,13,14
2017,Larimer,40.37,-105.52,Sales,8,11
2017,Larimer,40.37,-105.52,Smuggle,0,1
2017,Larimer,40.37,-105.52,Unknown,71,98
2012,Las Animas,37.4,-104.65,Possession,7,4
2013,Las Animas,37.4,-104.65,Possession,2,2
2013,Las Animas,37.4,-104.65,Sales,3,3
2014,Las Animas,37.4,-104.65,Possession,1,1
2014,Las Animas,37.4,-104.65,Production,0,1
2015,Las Animas,37.4,-104.65,Possession,0,1
2015,Las Animas,37.4,-104.65,Unknown,1,0
2017,Las Animas,37.4,-104.65,Possession,4,4
2017,Las Animas,37.4,-104.65,Sales,0,1
2017,Las Animas,37.4,-104.65,Unknown,0,1
2012,Lincoln,39.28,-103.27,Possession,1,1
2015,Lincoln,39.28,-103.27,Smuggle,1,1
2016,Lincoln,39.28,-103.27,Smuggle,1,1
2017,Lincoln,39.28,-103.27,Production,7,2
2012,Logan,40.55,-103.27,Possession,39,27
2012,Logan,40.55,-103.27,Sales,1,0
2012,Logan,40.55,-103.27,Unknown,1,1
2013,Logan,40.55,-103.27,Possession,2,2
2013,Logan,40.55,-103.27,Sales,1,0
2014,Logan,40.55,-103.27,Possession,28,7
2014,Logan,40.55,-103.27,Unknown,0,2
2015,Logan,40.55,-103.27,Possession,34,33
2016,Logan,40.55,-103.27,Possession,17,12
2016,Logan,40.55,-103.27,Production,0,1
2017,Logan,40.55,-103.27,Possession,9,8
2017,Logan,40.55,-103.27,Production,1,2
2017,Logan,40.55,-103.27,Sales,0,1
2017,Logan,40.55,-103.27,Unknown,1,1
2012,Mesa,39.08,-108.55,Possession,577,430
2012,Mesa,39.08,-108.55,Production,3,7
2012,Mesa,39.08,-108.55,Sales,14,12
2012,Mesa,39.08,-108.55,Unknown,46,34
2013,Mesa,39.08,-108.55,Possession,327,223
2013,Mesa,39.08,-108.55,Production,4,6
2013,Mesa,39.08,-108.55,Sales,20,10
2013,Mesa,39.08,-108.55,Smuggle,1,1
2013,Mesa,39.08,-108.55,Unknown,68,53
2014,Mesa,39.08,-108.55,Possession,350,249
2014,Mesa,39.08,-108.55,Production,3,4
2014,Mesa,39.08,-108.55,Sales,17,9
2014,Mesa,39.08,-108.55,Smuggle,0,2
2014,Mesa,39.08,-108.55,Unknown,65,44
2015,Mesa,39.08,-108.55,Possession,293,217
2015,Mesa,39.08,-108.55,Production,10,7
2015,Mesa,39.08,-108.55,Sales,11,9
2015,Mesa,39.08,-108.55,Unknown,83,65
2016,Mesa,39.08,-108.55,Possession,247,173
2016,Mesa,39.08,-108.55,Production,11,8
2016,Mesa,39.08,-108.55,Sales,20,15
2016,Mesa,39.08,-108.55,Smuggle,0,4
2016,Mesa,39.08,-108.55,Unknown,57,46
2017,Mesa,39.08,-108.55,Possession,257,179
