Year,County,FIPS,Med_Sales,Rec_Sales
2019,Washington,8121.0,0.0,0.0
2019,Teller,8119.0,0.0,0.0
2019,Summit,8117.0,62495.0,1635742.0
2019,Sum of NR Counties,0.0,26697731.0,114381244.0
2019,Sedgwick,8115.0,0.0,0.0
2019,San Miguel,8113.0,0.0,200951.0
2019,San Juan,8111.0,0.0,0.0
2019,Saguache,8109.0,0.0,250049.0
2019,Routt,8107.0,155209.0,850163.0
2019,Rio Grande,8105.0,0.0,0.0
2019,Rio Blanco,8103.0,0.0,0.0
2019,Pueblo,8101.0,775300.0,6525541.0
2019,Prowers,8099.0,0.0,0.0
2019,Pitkin,8097.0,0.0,616732.0
2019,Phillips,8095.0,0.0,0.0
2019,Park,8093.0,0.0,375600.0
2019,Ouray,8091.0,0.0,0.0
2019,Otero,8089.0,0.0,0.0
2019,Morgan,8087.0,0.0,1614277.0
2019,Montrose,8085.0,0.0,0.0
2019,Montezuma,8083.0,0.0,1918432.0
2019,Moffat,8081.0,0.0,927151.0
2019,Mineral,8079.0,0.0,0.0
2019,Mesa,8077.0,0.0,1954432.0
2019,Logan,8075.0,0.0,0.0
2019,Lincoln,8073.0,0.0,0.0
2019,Las Animas,8071.0,27877.0,4384901.0
2019,Larimer,8069.0,782261.0,8013976.0
2019,Lake,8065.0,0.0,224151.0
2019,La Plata,8067.0,0.0,2259703.0
2019,Kit Carson,8063.0,0.0,0.0
2019,Kiowa,8061.0,0.0,0.0
2019,Jefferson,8059.0,1353642.0,4515281.0
2019,Jackson,8057.0,0.0,0.0
2019,Huerfano,8055.0,0.0,182778.0
2019,Hinsdale,8053.0,0.0,0.0
2019,Gunnison,8051.0,0.0,535869.0
2019,Grand,8049.0,0.0,444042.0
2019,Gilpin,8047.0,0.0,250692.0
2019,Garfield,8045.0,110705.0,1860390.0
2019,Fremont,8043.0,0.0,0.0
2019,Elbert,8039.0,0.0,0.0
2019,El Paso,8041.0,7950598.0,0.0
2019,Eagle,8037.0,98948.0,1180699.0
2019,Douglas,8035.0,0.0,0.0
2019,Dolores,8033.0,0.0,0.0
2019,Denver,8031.0,11411092.0,34648813.0
2019,Delta,8029.0,0.0,0.0
2019,Custer,8027.0,0.0,0.0
2019,Crowley,8025.0,0.0,0.0
2019,Costilla,8023.0,0.0,337001.0
2019,Conejos,8021.0,0.0,0.0
2019,Clear Creek,8019.0,0.0,535899.0
2019,Cheyenne,8017.0,0.0,0.0
2019,Chaffee,8015.0,0.0,0.0
2019,Broomfield,8014.0,0.0,0.0
2019,Boulder,8013.0,1357101.0,8483233.0
2019,Bent,8011.0,0.0,0.0
2019,Baca,8009.0,0.0,0.0
2019,Archuleta,8007.0,0.0,699377.0
2019,Arapahoe,8005.0,811741.0,12396622.0
2019,Alamosa,8003.0,0.0,0.0
2019,Adams,8001.0,685651.0,9451567.0
2019,Yuma,8125.0,0.0,0.0
2019,Weld,8123.0,318300.0,2509429.0
2019,Washington,8121.0,0.0,0.0
2019,Teller,8119.0,0.0,0.0
2019,Summit,8117.0,73581.0,1501163.0
2019,Sum of NR Counties,0.0,850137.0,4777025.0
2019,Sedgwick,8115.0,0.0,0.0
2019,San Miguel,8113.0,0.0,291816.0
2019,San Juan,8111.0,0.0,0.0
2019,Saguache,8109.0,0.0,297666.0
2019,Routt,8107.0,159723.0,970928.0
2019,Rio Grande,8105.0,0.0,0.0
2019,Rio Blanco,8103.0,0.0,0.0
2019,Pueblo,8101.0,827745.0,6766568.0
2019,Prowers,8099.0,0.0,0.0
2019,Pitkin,8097.0,0.0,781376.0
2019,Phillips,8095.0,0.0,0.0
2019,Park,8093.0,0.0,417780.0
2019,Ouray,8091.0,0.0,832739.0
2019,Otero,8089.0,0.0,0.0
2019,Morgan,8087.0,0.0,1703510.0
2019,Montrose,8085.0,0.0,0.0
2019,Montezuma,8083.0,0.0,2193331.0
2019,Moffat,8081.0,0.0,938222.0
2019,Mineral,8079.0,0.0,0.0
2019,Mesa,8077.0,0.0,2016637.0
2019,Logan,8075.0,0.0,0.0
2019,Lincoln,8073.0,0.0,0.0
2019,Las Animas,8071.0,24047.0,4732006.0
2019,Larimer,8069.0,832007.0,8323162.0
2019,Lake,8065.0,0.0,0.0
2019,La Plata,8067.0,0.0,2602002.0
2019,Kit Carson,8063.0,0.0,0.0
2019,Kiowa,8061.0,0.0,0.0
2019,Jefferson,8059.0,1324490.0,4884640.0
2019,Jackson,8057.0,0.0,0.0
2019,Huerfano,8055.0,0.0,246923.0
2019,Hinsdale,8053.0,0.0,0.0
2019,Gunnison,8051.0,0.0,681223.0
2019,Grand,8049.0,0.0,465374.0
2019,Gilpin,8047.0,0.0,289843.0
2019,Garfield,8045.0,110987.0,2092588.0
2019,Fremont,8043.0,0.0,0.0
2019,Elbert,8039.0,0.0,0.0
2019,El Paso,8041.0,9021347.0,0.0
2019,Eagle,8037.0,97072.0,1207886.0
2019,Douglas,8035.0,0.0,0.0
2019,Dolores,8033.0,0.0,0.0
2019,Denver,8031.0,12745449.0,36658663.0
2019,Delta,8029.0,0.0,0.0
2019,Custer,8027.0,0.0,0.0
2019,Crowley,8025.0,0.0,0.0
2019,Costilla,8023.0,0.0,417345.0
2019,Conejos,8021.0,0.0,0.0
2019,Clear Creek,8019.0,0.0,616200.0
2019,Cheyenne,8017.0,0.0,0.0
2019,Chaffee,8015.0,0.0,0.0
2019,Broomfield,8014.0,0.0,0.0
2019,Boulder,8013.0,1228765.0,8610513.0
2019,Bent,8011.0,0.0,0.0
2019,Baca,8009.0,0.0,0.0
2019,Archuleta,8007.0,0.0,846030.0
2019,Arapahoe,8005.0,932864.0,12818898.0
2019,Alamosa,8003.0,0.0,0.0
2019,Adams,8001.0,683146.0,9755113.0
2019,Yuma,8125.0,0.0,0.0
2019,Weld,8123.0,319547.0,2488389.0
2019,Washington,8121.0,0.0,0.0
2019,Teller,8119.0,0.0,0.0
2019,Summit,8117.0,78799.0,1766747.0
2019,Sedgwick,8115.0,0.0,0.0
2019,San Miguel,8113.0,0.0,497397.0
2019,San Juan,8111.0,0.0,0.0
2019,Saguache,8109.0,0.0,328977.0
2019,Routt,8107.0,153657.0,1137506.0
2019,Rio Grande,8105.0,0.0,0.0
2019,Rio Blanco,8103.0,0.0,0.0
2019,Pueblo,8101.0,833119.0,7075867.0
2019,Prowers,8099.0,0.0,0.0
2019,Pitkin,8097.0,0.0,1080615.0
2019,Phillips,8095.0,0.0,0.0
2019,Park,8093.0,0.0,490736.0
2019,Ouray,8091.0,0.0,969806.0
2019,Otero,8089.0,0.0,0.0
2019,Morgan,8087.0,0.0,1814560.0
2019,Montrose,8085.0,0.0,0.0
2019,Montezuma,8083.0,0.0,2236163.0
2019,Moffat,8081.0,0.0,941147.0
2019,Mineral,8079.0,0.0,0.0
2019,Mesa,8077.0,0.0,2096230.0
2019,Logan,8075.0,0.0,0.0
2019,Lincoln,8073.0,0.0,0.0
2019,Las Animas,8071.0,26096.0,5283914.0
2019,Larimer,8069.0,797466.0,8330812.0
2019,Lake,8065.0,0.0,339220.0
2019,La Plata,8067.0,0.0,2703739.0
2019,Kit Carson,8063.0,0.0,0.0
2019,Kiowa,8061.0,0.0,0.0
2019,Jefferson,8059.0,1314993.0,4895351.0
2019,Jackson,8057.0,0.0,0.0
2019,Huerfano,8055.0,0.0,296572.0
2019,Hinsdale,8053.0,0.0,0.0
2019,Gunnison,8051.0,0.0,856666.0
2019,Grand,8049.0,0.0,615627.0
2019,Gilpin,8047.0,0.0,237204.0
2019,Garfield,8045.0,105595.0,2248930.0
2019,Fremont,8043.0,168380.0,0.0
2019,Elbert,8039.0,0.0,0.0
2019,El Paso,8041.0,8842307.0,0.0
2019,Eagle,8037.0,96109.0,1393391.0
2019,Douglas,8035.0,0.0,0.0
2019,Dolores,8033.0,0.0,0.0
2019,Denver,8031.0,12356485.0,37916128.0
2019,Delta,8029.0,0.0,0.0
2019,Custer,8027.0,0.0,0.0
2019,Crowley,8025.0,0.0,0.0
2019,Costilla,8023.0,0.0,481640.0
2019,Conejos,8021.0,0.0,0.0
2019,Clear Creek,8019.0,11791.0,718321.0
2019,Cheyenne,8017.0,0.0,0.0
2019,Chaffee,8015.0,0.0,0.0
2019,Broomfield,8014.0,0.0,0.0
2019,Boulder,8013.0,1165078.0,9284700.0
2019,Bent,8011.0,0.0,0.0
2019,Baca,8009.0,0.0,0.0
2019,Archuleta,8007.0,0.0,1014873.0
2019,Arapahoe,8005.0,866332.0,12830887.0
2019,Alamosa,8003.0,0.0,0.0
2019,Adams,8001.0,731170.0,9752924.0
2019,Yuma,8125.0,0.0,0.0
2019,Weld,8123.0,351554.0,2481294.0
2019,Washington,8121.0,0.0,0.0
2019,Teller,8119.0,0.0,0.0
2019,Summit,8117.0,75201.0,2185290.0
2019,Sedgwick,8115.0,0.0,0.0
2019,San Miguel,8113.0,0.0,533833.0
2019,San Juan,8111.0,0.0,121885.0
2019,Saguache,8109.0,0.0,371636.0
2019,Routt,8107.0,152079.0,1180583.0
2019,Rio Grande,8105.0,0.0,0.0
2019,Rio Blanco,8103.0,0.0,0.0
2019,Pueblo,8101.0,908369.0,8022564.0
2019,Prowers,8099.0,0.0,0.0
2019,Pitkin,8097.0,0.0,1444148.0
2019,Phillips,8095.0,0.0,0.0
2019,Park,8093.0,0.0,515847.0
2019,Ouray,8091.0,0.0,974730.0
2019,Otero,8089.0,0.0,0.0
2019,Morgan,8087.0,0.0,1952180.0
2019,Montrose,8085.0,0.0,0.0
2019,Montezuma,8083.0,0.0,2379204.0
2019,Moffat,8081.0,0.0,954918.0
2019,Mineral,8079.0,0.0,0.0
2019,Mesa,8077.0,0.0,2099263.0
2019,Logan,8075.0,0.0,0.0
2019,Lincoln,8073.0,0.0,0.0
2019,Las Animas,8071.0,55576.0,6596831.0
2019,Larimer,8069.0,830557.0,8922915.0
2019,Lake,8065.0,0.0,0.0
2019,La Plata,8067.0,0.0,2952663.0
2019,Kit Carson,8063.0,0.0,0.0
2019,Kiowa,8061.0,0.0,0.0
2019,Jefferson,8059.0,1538794.0,5509978.0
2019,Jackson,8057.0,0.0,0.0
2019,Huerfano,8055.0,0.0,335825.0
2019,Hinsdale,8053.0,0.0,0.0
2019,Gunnison,8051.0,0.0,999651.0
2019,Grand,8049.0,0.0,706335.0
2019,Gilpin,8047.0,0.0,257280.0
2019,Garfield,8045.0,106647.0,2482081.0
2019,Fremont,8043.0,0.0,0.0
2019,Elbert,8039.0,0.0,0.0
2019,El Paso,8041.0,10095380.0,0.0
2019,Eagle,8037.0,110662.0,1704479.0
2019,Douglas,8035.0,0.0,0.0
2019,Dolores,8033.0,0.0,0.0
2019,Denver,8031.0,13211048.0,43018205.0
2019,Delta,8029.0,0.0,0.0
2019,Custer,8027.0,0.0,0.0
2019,Crowley,8025.0,0.0,0.0
2019,Costilla,8023.0,0.0,533246.0
2019,Conejos,8021.0,0.0,0.0
2019,Clear Creek,8019.0,0.0,838619.0
2019,Cheyenne,8017.0,0.0,0.0
2019,Chaffee,8015.0,0.0,746184.0
2019,Broomfield,8014.0,0.0,0.0
2019,Boulder,8013.0,1198666.0,10131205.0
2019,Bent,8011.0,0.0,0.0
2019,Baca,8009.0,0.0,0.0
2019,Archuleta,8007.0,0.0,1146192.0
2019,Arapahoe,8005.0,940341.0,14224608.0
2019,Alamosa,8003.0,0.0,0.0
2019,Adams,8001.0,826903.0,10611452.0
2019,Yuma,8125.0,0.0,0.0
2019,Weld,8123.0,315974.0,2253999.0
2019,Washington,8121.0,0.0,0.0
2019,Teller,8119.0,0.0,0.0
2019,Summit,8117.0,0.0,2321296.0
2019,Sum of NR Counties,0.0,731373.0,5026754.0
2019,Sedgwick,8115.0,0.0,0.0
2019,San Miguel,8113.0,0.0,598904.0
2019,San Juan,8111.0,0.0,0.0
2019,Saguache,8109.0,0.0,338997.0
2019,Routt,8107.0,138343.0,1172448.0
2019,Rio Grande,8105.0,0.0,0.0
2019,Rio Blanco,8103.0,0.0,0.0
2019,Pueblo,8101.0,887221.0,7718630.0
2019,Prowers,8099.0,0.0,0.0
2019,Pitkin,8097.0,0.0,1424271.0
2019,Phillips,8095.0,0.0,0.0
2019,Park,8093.0,0.0,545077.0
2019,Ouray,8091.0,0.0,915949.0
2019,Otero,8089.0,0.0,0.0
2019,Morgan,8087.0,0.0,1661346.0
2019,Montrose,8085.0,0.0,0.0
2019,Montezuma,8083.0,39297.0,2268925.0
2019,Moffat,8081.0,0.0,845115.0
2019,Mineral,8079.0,0.0,0.0
2019,Mesa,8077.0,0.0,1986339.0
2019,Logan,8075.0,0.0,0.0
2019,Lincoln,8073.0,0.0,0.0
2019,Las Animas,8071.0,39874.0,5983076.0
2019,Larimer,8069.0,788774.0,8367530.0
2019,Lake,8065.0,0.0,368841.0
2019,La Plata,8067.0,0.0,2844294.0
2019,Kit Carson,8063.0,0.0,0.0
2019,Kiowa,8061.0,0.0,0.0
2019,Jefferson,8059.0,1405637.0,5198994.0
2019,Jackson,8057.0,0.0,0.0
2019,Huerfano,8055.0,0.0,338563.0
2019,Hinsdale,8053.0,0.0,0.0
2019,Gunnison,8051.0,0.0,1029159.0
2019,Grand,8049.0,0.0,764812.0
2019,Gilpin,8047.0,0.0,0.0
2019,Garfield,8045.0,110091.0,2346451.0
2019,Fremont,8043.0,165281.0,0.0
2019,Elbert,8039.0,0.0,0.0
2019,El Paso,8041.0,9792834.0,0.0
2019,Eagle,8037.0,104621.0,1713739.0
2019,Douglas,8035.0,0.0,0.0
2019,Dolores,8033.0,0.0,0.0
2019,Denver,8031.0,13134715.0,41013102.0
2019,Delta,8029.0,0.0,0.0
2019,Custer,8027.0,0.0,0.0
2019,Crowley,8025.0,0.0,0.0
2019,Costilla,8023.0,0.0,521095.0
2019,Conejos,8021.0,0.0,0.0
2019,Clear Creek,8019.0,0.0,844933.0
2019,Cheyenne,8017.0,0.0,0.0
2019,Chaffee,8015.0,0.0,779946.0
2019,Broomfield,8014.0,0.0,0.0
2019,Boulder,8013.0,1160910.0,10013202.0
2019,Bent,8011.0,0.0,0.0
2019,Baca,8009.0,0.0,0.0
2019,Archuleta,8007.0,0.0,1206281.0
2019,Arapahoe,8005.0,861782.0,13602987.0
2019,Alamosa,8003.0,0.0,0.0
2019,Adams,8001.0,713244.0,9889690.0
2019,Yuma,8125.0,0.0,0.0
2019,Weld,8123.0,311967.0,2352064.0
2019,Washington,8121.0,0.0,0.0
2019,Teller,8119.0,0.0,0.0
2019,Summit,8117.0,74340.0,1736484.0
2019,Sum of NR Counties,0.0,791130.0,4658836.0
2019,Sedgwick,8115.0,0.0,0.0
2019,San Miguel,8113.0,0.0,469822.0
2019,San Juan,8111.0,0.0,0.0
2019,Saguache,8109.0,0.0,286055.0
2019,Routt,8107.0,142624.0,948687.0
2019,Rio Grande,8105.0,0.0,0.0
2019,Rio Blanco,8103.0,0.0,0.0
2019,Pueblo,8101.0,677697.0,6887823.0
2019,Prowers,8099.0,0.0,0.0
2019,Pitkin,8097.0,0.0,996927.0
2019,Phillips,8095.0,0.0,0.0
2019,Park,8093.0,0.0,455450.0
2019,Ouray,8091.0,0.0,0.0
2019,Otero,8089.0,0.0,0.0
2019,Morgan,8087.0,0.0,1447340.0
2019,Montrose,8085.0,0.0,0.0
2019,Montezuma,8083.0,0.0,1901689.0
2019,Moffat,8081.0,0.0,795081.0
2019,Mineral,8079.0,0.0,0.0
2019,Mesa,8077.0,0.0,1925607.0
2019,Logan,8075.0,0.0,0.0
2019,Lincoln,8073.0,0.0,0.0
2019,Las Animas,8071.0,38607.0,5314210.0
2019,Larimer,8069.0,1336184.0,7642805.0
2019,Lake,8065.0,0.0,277973.0
2019,La Plata,8067.0,0.0,2974674.0
2019,Kit Carson,8063.0,0.0,0.0
2019,Kiowa,8061.0,0.0,0.0
2019,Jefferson,8059.0,1284543.0,4823369.0
2019,Jackson,8057.0,0.0,0.0
2019,Huerfano,8055.0,0.0,212900.0
2019,Hinsdale,8053.0,0.0,0.0
2019,Gunnison,8051.0,0.0,709385.0
2019,Grand,8049.0,0.0,549428.0
2019,Gilpin,8047.0,0.0,281427.0
2019,Garfield,8045.0,122326.0,2164755.0
2019,Fremont,8043.0,0.0,0.0
2019,Elbert,8039.0,0.0,0.0
2019,El Paso,8041.0,9578226.0,0.0
2019,Eagle,8037.0,89204.0,1317333.0
2019,Douglas,8035.0,0.0,0.0
2019,Dolores,8033.0,0.0,0.0
2019,Denver,8031.0,12684305.0,38530815.0
2019,Delta,8029.0,0.0,0.0
2019,Custer,8027.0,0.0,0.0
2019,Crowley,8025.0,0.0,0.0
2019,Costilla,8023.0,0.0,447991.0
2019,Conejos,8021.0,0.0,0.0
2019,Clear Creek,8019.0,0.0,669502.0
2019,Cheyenne,8017.0,0.0,0.0
2019,Chaffee,8015.0,0.0,629447.0
2019,Broomfield,8014.0,0.0,0.0
2019,Boulder,8013.0,1036137.0,8880820.0
2019,Bent,8011.0,0.0,0.0
2019,Baca,8009.0,0.0,0.0
2019,Archuleta,8007.0,0.0,958126.0
2019,Arapahoe,8005.0,787756.0,12303288.0
2019,Alamosa,8003.0,0.0,0.0
2019,Adams,8001.0,698316.0,8822616.0
2019,Yuma,8125.0,0.0,0.0
2019,Weld,8123.0,313835.0,2310239.0
2019,Washington,8121.0,0.0,0.0
2019,Teller,8119.0,0.0,0.0
2019,Summit,8117.0,82717.0,1356620.0
2019,Sum of NR Counties,0.0,823838.0,4362599.0
2019,Sedgwick,8115.0,0.0,0.0
2019,San Miguel,8113.0,0.0,227610.0
2019,San Juan,8111.0,0.0,0.0
2019,Saguache,8109.0,0.0,256967.0
2019,Routt,8107.0,137484.0,771517.0
2019,Rio Grande,8105.0,0.0,0.0
2019,Rio Blanco,8103.0,0.0,0.0
2019,Pueblo,8101.0,777080.0,6412447.0
2019,Prowers,8099.0,0.0,0.0
2019,Pitkin,8097.0,55475.0,576807.0
2019,Phillips,8095.0,0.0,0.0
2019,Park,8093.0,0.0,377648.0
2019,Ouray,8091.0,0.0,0.0
2019,Otero,8089.0,0.0,0.0
2019,Morgan,8087.0,0.0,1279570.0
2019,Montrose,8085.0,0.0,0.0
2019,Montezuma,8083.0,0.0,1762895.0
2019,Moffat,8081.0,0.0,728850.0
2019,Mineral,8079.0,0.0,0.0
2019,Mesa,8077.0,0.0,1878469.0
2019,Logan,8075.0,0.0,0.0
2019,Lincoln,8073.0,0.0,0.0
2019,Las Animas,8071.0,64389.0,4197971.0
2019,Larimer,8069.0,800165.0,7422167.0
2019,Lake,8065.0,0.0,0.0
2019,La Plata,8067.0,0.0,2737859.0
2019,Kit Carson,8063.0,0.0,0.0
2019,Kiowa,8061.0,0.0,0.0
2019,Jefferson,8059.0,1355225.0,4716515.0
2019,Jackson,8057.0,0.0,0.0
2019,Huerfano,8055.0,0.0,243954.0
2019,Hinsdale,8053.0,0.0,0.0
2019,Gunnison,8051.0,0.0,536027.0
2019,Grand,8049.0,0.0,396004.0
2019,Gilpin,8047.0,0.0,262353.0
2019,Garfield,8045.0,126620.0,2112194.0
2019,Fremont,8043.0,0.0,0.0
2019,Elbert,8039.0,0.0,0.0
2019,El Paso,8041.0,9306251.0,0.0
2019,Eagle,8037.0,86267.0,1032881.0
2019,Douglas,8035.0,0.0,0.0
2019,Dolores,8033.0,0.0,0.0
2019,Denver,8031.0,12805536.0,36761879.0
2019,Delta,8029.0,0.0,0.0
2019,Custer,8027.0,0.0,0.0
2019,Crowley,8025.0,0.0,0.0
2019,Costilla,8023.0,0.0,390105.0
2019,Conejos,8021.0,0.0,0.0
2019,Clear Creek,8019.0,0.0,563276.0
2019,Cheyenne,8017.0,0.0,0.0
2019,Chaffee,8015.0,0.0,483702.0
2019,Broomfield,8014.0,0.0,0.0
2019,Boulder,8013.0,1156589.0,8711541.0
2019,Bent,8011.0,0.0,0.0
2019,Baca,8009.0,0.0,0.0
2019,Archuleta,8007.0,0.0,706823.0
2019,Arapahoe,8005.0,866549.0,11666375.0
2019,Alamosa,8003.0,0.0,0.0
2019,Adams,8001.0,688338.0,8417055.0
2019,Yuma,8125.0,0.0,0.0
2019,Weld,8123.0,318358.0,2197597.0
2019,Washington,8121.0,0.0,0.0
2019,Teller,8119.0,0.0,0.0
2019,Summit,8117.0,92687.0,1682309.0
2019,Sum of NR Counties,0.0,785480.0,2931606.0
2019,Sedgwick,8115.0,0.0,0.0
2019,San Miguel,8113.0,0.0,223250.0
2019,San Juan,8111.0,0.0,0.0
2019,Saguache,8109.0,0.0,201306.0
2019,Routt,8107.0,141676.0,816399.0
2019,Rio Grande,8105.0,0.0,0.0
2019,Rio Blanco,8103.0,0.0,0.0
2019,Pueblo,8101.0,719742.0,5827490.0
2019,Prowers,8099.0,0.0,0.0
2019,Pitkin,8097.0,60498.0,829186.0
2019,Phillips,8095.0,0.0,0.0
2019,Park,8093.0,0.0,344036.0
2019,Ouray,8091.0,0.0,625800.0
2019,Otero,8089.0,0.0,0.0
2019,Morgan,8087.0,0.0,1186345.0
2019,Montrose,8085.0,0.0,0.0
2019,Montezuma,8083.0,47348.0,1832405.0
2019,Moffat,8081.0,0.0,622107.0
2019,Mineral,8079.0,0.0,0.0
2019,Mesa,8077.0,0.0,1719091.0
2019,Logan,8075.0,0.0,0.0
2019,Lincoln,8073.0,0.0,0.0
2019,Las Animas,8071.0,34184.0,3987534.0
2019,Larimer,8069.0,801662.0,6857558.0
2019,Lake,8065.0,0.0,0.0
2019,La Plata,8067.0,0.0,2077106.0
2019,Kit Carson,8063.0,0.0,0.0
2019,Kiowa,8061.0,0.0,0.0
2019,Jefferson,8059.0,1221673.0,4453056.0
2019,Jackson,8057.0,0.0,0.0
2019,Huerfano,8055.0,0.0,145093.0
2019,Hinsdale,8053.0,0.0,0.0
2019,Gunnison,8051.0,0.0,495750.0
2019,Grand,8049.0,0.0,422678.0
2019,Gilpin,8047.0,0.0,161627.0
2019,Garfield,8045.0,115501.0,1912690.0
2019,Fremont,8043.0,0.0,0.0
2019,Elbert,8039.0,0.0,0.0
2019,El Paso,8041.0,8471384.0,0.0
2019,Eagle,8037.0,90807.0,1293253.0
2019,Douglas,8035.0,0.0,0.0
2019,Dolores,8033.0,0.0,0.0
2019,Denver,8031.0,12355779.0,35849262.0
2019,Delta,8029.0,0.0,0.0
2019,Custer,8027.0,0.0,0.0
2019,Crowley,8025.0,0.0,0.0
2019,Costilla,8023.0,0.0,327009.0
2019,Conejos,8021.0,0.0,487509.0
2019,Clear Creek,8019.0,0.0,541179.0
2019,Cheyenne,8017.0,0.0,0.0
2019,Chaffee,8015.0,0.0,407018.0
2019,Broomfield,8014.0,0.0,0.0
2019,Boulder,8013.0,1167776.0,7966512.0
2019,Bent,8011.0,0.0,0.0
2019,Baca,8009.0,0.0,0.0
2019,Archuleta,8007.0,0.0,607638.0
2019,Arapahoe,8005.0,861301.0,10818518.0
2019,Alamosa,8003.0,0.0,0.0
2019,Adams,8001.0,657538.0,8088858.0
2019,Yuma,8125.0,0.0,0.0
2019,Weld,8123.0,324054.0,2371653.0
2019,Washington,8121.0,0.0,0.0
2019,Teller,8119.0,0.0,0.0
2019,Summit,8117.0,90465.0,3071178.0
2019,Sum of NR Counties,0.0,792987.0,4887349.0
2019,Sedgwick,8115.0,0.0,0.0
2019,San Miguel,8113.0,0.0,586071.0
2019,San Juan,8111.0,0.0,0.0
2019,Saguache,8109.0,0.0,170926.0
2019,Routt,8107.0,149654.0,1248490.0
2019,Rio Grande,8105.0,0.0,0.0
2019,Rio Blanco,8103.0,0.0,0.0
2019,Pueblo,8101.0,654207.0,6165091.0
2019,Prowers,8099.0,0.0,0.0
2019,Pitkin,8097.0,53366.0,1617563.0
2019,Phillips,8095.0,0.0,0.0
2019,Park,8093.0,0.0,407207.0
2019,Ouray,8091.0,0.0,686123.0
2019,Otero,8089.0,0.0,0.0
2019,Morgan,8087.0,0.0,0.0
2019,Montrose,8085.0,0.0,0.0
2019,Montezuma,8083.0,44973.0,1891600.0
2019,Moffat,8081.0,0.0,634643.0
2019,Mineral,8079.0,0.0,0.0
2019,Mesa,8077.0,0.0,1798281.0
2019,Logan,8075.0,0.0,0.0
2019,Lincoln,8073.0,0.0,0.0
2019,Las Animas,8071.0,39741.0,4235173.0
2019,Larimer,8069.0,846068.0,6934865.0
2019,Lake,8065.0,0.0,0.0
2019,La Plata,8067.0,0.0,2291152.0
2019,Kit Carson,8063.0,0.0,0.0
2019,Kiowa,8061.0,0.0,0.0
2019,Jefferson,8059.0,1339825.0,4619785.0
2019,Jackson,8057.0,0.0,0.0
2019,Huerfano,8055.0,0.0,190779.0
2019,Hinsdale,8053.0,0.0,0.0
2019,Gunnison,8051.0,0.0,698438.0
2019,Grand,8049.0,0.0,716797.0
