Arrest Year,County,Age Group,Gender,Race Code,NCIC Code,Number of Arrests
2012,Adams,18 to 20,Male,African American,MJUnknown,1
2012,Adams,18 to 20,Male,Hispianic,MJUnknown,4
2012,Adams,18 to 20,Male,White,MJUnknown,2
2012,Adams,Under 18,Male,Asian,MJUnknown,1
2012,Adams,Under 18,Male,Native American,MJUnknown,1
2012,Alamosa,21 or older,Female,Hispianic,MJPossession,1
2012,Arapahoe,21 or older,Male,White,MJPossession,1
2012,Arapahoe,21 or older,Female,African American,MJPossession,2
2012,Arapahoe,21 or older,Female,White,MJPossession,3
2012,Arapahoe,21 or older,Male,Asian,MJPossession,1
2012,Arapahoe,21 or older,Male,White,MJPossession,12
2012,Arapahoe,Under 18,Male,African American,MJPossession,7
2012,Arapahoe,Under 18,Male,Hispianic,MJPossession,2
2012,Arapahoe,Under 18,Male,Unknown,MJPossession,1
2012,Arapahoe,21 or older,Female,African American,MJPossession,26
2012,Arapahoe,21 or older,Female,Hispianic,MJPossession,9
2012,Arapahoe,21 or older,Male,Hispianic,MJPossession,39
2012,#NULL,18 to 20,Male,African American,MJPossession,4
2012,#NULL,18 to 20,Male,Hispianic,MJPossession,26
2012,#NULL,18 to 20,Male,White,MJPossession,171
2012,#NULL,21 or older,Female,Hispianic,MJPossession,9
2012,#NULL,21 or older,Male,Native American,MJPossession,3
2012,#NULL,21 or older,Female,White,MJProduction,1
2012,#NULL,18 to 20,Female,Asian,MJSales,1
2012,#NULL,21 or older,Female,White,MJSales,2
2012,#NULL,21 or older,Male,Hispianic,MJSales,1
2012,#NULL,18 to 20,Female,Hispianic,MJUnknown,1
2012,#NULL,21 or older,Male,African American,MJUnknown,8
2012,#NULL,21 or older,Male,Hispianic,MJUnknown,8
2012,#NULL,21 or older,Male,White,MJUnknown,54
2012,#NULL,Under 18,Female,White,MJUnknown,1
2012,#NULL,Under 18,Male,Hispianic,MJUnknown,1
2012,Adams,18 to 20,Male,Native American,MJPossession,2
2012,Adams,21 or older,Male,African American,MJPossession,18
2012,Adams,21 or older,Male,Asian,MJPossession,1
2012,Adams,21 or older,Male,White,MJPossession,200
2012,Adams,18 to 20,Female,Hispianic,MJSales,1
2012,Adams,18 to 20,Female,Unknown,MJPossession,1
2012,Adams,18 to 20,Female,White,MJPossession,3
2012,Adams,18 to 20,Male,African American,MJPossession,1
2012,Adams,18 to 20,Male,Hispianic,MJPossession,13
2012,Adams,Under 18,Male,African American,MJPossession,1
2012,Adams,Under 18,Male,White,MJPossession,16
2012,Adams,18 to 20,Male,White,MJSales,1
2012,Adams,Under 18,Female,Hispianic,MJUnknown,5
2012,Adams,Under 18,Female,White,MJUnknown,2
2012,Adams,21 or older,Female,White,MJPossession,8
2012,Adams,21 or older,Male,Hispianic,MJPossession,23
2012,Adams,Under 18,Female,Hispianic,MJPossession,8
2012,Adams,21 or older,Female,White,MJProduction,1
2012,Adams,21 or older,Male,White,MJSales,3
2012,Adams,18 to 20,Female,Hispianic,MJPossession,1
2012,Adams,18 to 20,Male,Native American,MJPossession,1
2012,Adams,21 or older,Male,White,MJPossession,17
2012,Adams,Under 18,Female,White,MJPossession,2
2012,Adams,Under 18,Male,Hispianic,MJPossession,7
2012,Adams,18 to 20,Female,African American,MJPossession,1
2012,Adams,18 to 20,Female,Hispianic,MJPossession,1
2012,Adams,18 to 20,Female,White,MJPossession,9
2012,Arapahoe,18 to 20,Male,African American,MJPossession,3
2012,Arapahoe,21 or older,Female,White,MJPossession,11
2012,Arapahoe,Under 18,Female,African American,MJPossession,1
2012,Arapahoe,Under 18,Female,Hispianic,MJPossession,1
2012,Arapahoe,Under 18,Female,White,MJPossession,4
2012,Arapahoe,Under 18,Male,African American,MJPossession,2
2012,Arapahoe,Under 18,Male,Hispianic,MJPossession,1
2012,Arapahoe,Under 18,Male,White,MJPossession,20
2012,Arapahoe,21 or older,Male,White,MJUnknown,1
2012,Arapahoe,18 to 20,Male,African American,MJPossession,1
2012,Arapahoe,21 or older,Female,White,MJPossession,10
2012,Arapahoe,Under 18,Female,African American,MJPossession,1
2012,Arapahoe,Under 18,Female,Hispianic,MJPossession,3
2012,Arapahoe,Under 18,Female,White,MJPossession,13
2012,Arapahoe,Under 18,Male,Hispianic,MJPossession,8
2012,Arapahoe,Under 18,Male,White,MJPossession,38
2012,Arapahoe,18 to 20,Male,Hispianic,MJPossession,4
2012,Arapahoe,18 to 20,Male,White,MJPossession,6
2012,Arapahoe,Under 18,Female,White,MJPossession,1
2012,Archuleta,21 or older,Female,White,MJPossession,1
2012,Archuleta,21 or older,Male,White,MJPossession,2
2012,Baca,21 or older,Male,African American,MJPossession,1
2012,Baca,21 or older,Male,Hispianic,MJPossession,2
2012,Basalt PD,Under 18,Male,Hispianic,MJPossession,1
2012,Basalt PD,Under 18,Male,White,MJPossession,6
2012,Boulder,18 to 20,Female,White,MJPossession,2
2012,Boulder,21 or older,Male,African American,MJPossession,3
2012,Boulder,21 or older,Male,Hispianic,MJPossession,3
2012,Boulder,18 to 20,Male,African American,MJUnknown,1
2012,Boulder,Under 18,Female,White,MJUnknown,2
2012,Boulder,Under 18,Male,White,MJUnknown,3
2012,Boulder,21 or older,Male,African American,MJPossession,1
2012,Boulder,21 or older,Male,Hispianic,MJPossession,11
2012,Boulder,18 to 20,Male,Hispianic,MJUnknown,2
2012,Boulder,Under 18,Male,White,MJUnknown,2
2012,Boulder,21 or older,Female,White,MJPossession,5
2012,Boulder,21 or older,Male,White,MJPossession,14
2012,Boulder,Under 18,Male,Hispianic,MJPossession,16
2012,Boulder,21 or older,Male,White,MJSales,1
2012,Boulder,18 to 20,Female,Hispianic,MJPossession,1
2012,Boulder,18 to 20,Male,White,MJPossession,252
2012,Boulder,Under 18,Female,Asian,MJPossession,1
2012,Boulder,Under 18,Female,White,MJPossession,4
2012,Broomfield,21 or older,Female,Hispianic,MJPossession,1
2012,Broomfield,21 or older,Male,Asian,MJPossession,1
2012,Broomfield,21 or older,Male,White,MJPossession,75
2012,Broomfield,21 or older,Male,Hispianic,MJSales,1
2012,Broomfield,18 to 20,Male,White,MJUnknown,1
2012,Chaffee,21 or older,Male,White,MJPossession,8
2012,Chaffee,21 or older,Female,White,MJPossession,1
2012,Clear Creek,21 or older,Female,White,MJPossession,3
2012,Clear Creek,Under 18,Female,Hispianic,MJPossession,1
2012,Clear Creek,Under 18,Male,Hispianic,MJPossession,1
2012,Clear Creek,21 or older,Male,White,MJUnknown,1
2012,Clear Creek,18 to 20,Male,White,MJPossession,1
2012,Clear Creek,21 or older,Male,White,MJUnknown,1
2012,Conejos,18 to 20,Male,Hispianic,MJPossession,1
2012,Delta,21 or older,Male,Hispianic,MJPossession,1
2012,Denver,18 to 20,Male,Hispianic,MJPossession,1
2012,Arapahoe,18 to 20,Female,White,MJPossession,2
2012,Arapahoe,18 to 20,Male,African American,MJPossession,2
2012,Arapahoe,18 to 20,Male,Hispianic,MJPossession,1
2012,Arapahoe,18 to 20,Male,White,MJPossession,11
2012,Arapahoe,21 or older,Female,Hispianic,MJPossession,1
2012,Arapahoe,Under 18,Male,White,MJPossession,19
2012,Arapahoe,18 to 20,Female,Hispianic,MJPossession,3
2012,Arapahoe,18 to 20,Female,White,MJPossession,8
2012,Arapahoe,18 to 20,Male,Hispianic,MJPossession,30
2012,Arapahoe,21 or older,Male,Native American,MJPossession,2
2012,Arapahoe,Under 18,Male,African American,MJPossession,52
2012,Arapahoe,Under 18,Male,Hispianic,MJPossession,59
2012,Arapahoe,Under 18,Male,White,MJPossession,49
2012,Arapahoe,18 to 20,Male,African American,MJProduction,1
2012,Arapahoe,21 or older,Female,Asian,MJProduction,1
2012,Arapahoe,18 to 20,Male,African American,MJSales,1
2012,Arapahoe,18 to 20,Male,Hispianic,MJSales,1
2012,Arapahoe,18 to 20,Male,White,MJSales,1
2012,Arapahoe,18 to 20,Male,African American,MJPossession,2
2012,Arapahoe,18 to 20,Male,White,MJPossession,14
2012,Arapahoe,21 or older,Male,Unknown,MJPossession,4
2012,Arapahoe,Under 18,Male,African American,MJPossession,4
2012,Arapahoe,Under 18,Male,Hispianic,MJPossession,14
2012,Arapahoe,Under 18,Male,White,MJPossession,12
2012,Arapahoe,18 to 20,Male,Hispianic,MJPossession,2
2012,Arapahoe,18 to 20,Male,White,MJPossession,16
2012,Arapahoe,21 or older,Female,African American,MJPossession,1
2012,Arapahoe,21 or older,Female,Hispianic,MJPossession,1
2012,Arapahoe,21 or older,Male,Asian,MJPossession,2
2012,Arapahoe,18 to 20,Male,Hispianic,MJPossession,7
2012,Arapahoe,18 to 20,Male,White,MJPossession,24
2012,Arapahoe,21 or older,Female,Hispianic,MJPossession,2
2012,Arapahoe,Under 18,Male,White,MJPossession,1
2012,Denver,Under 18,Female,Hispianic,MJPossession,2
2012,Denver,Under 18,Male,Hispianic,MJPossession,7
2012,Denver,21 or older,Male,African American,MJProduction,2
2012,Denver,21 or older,Female,African American,MJSales,2
2012,Denver,21 or older,Female,Hispianic,MJSales,1
2012,Denver,21 or older,Female,White,MJSales,3
2012,Denver,21 or older,Male,African American,MJSales,24
2012,Denver,21 or older,Male,Hispianic,MJSales,13
2012,Denver,21 or older,Male,White,MJSales,19
2012,Denver,Under 18,Male,Hispianic,MJSales,5
2012,Denver,21 or older,Male,White,MJUnknown,2
2012,Denver,18 to 20,Female,Hispianic,MJPossession,1
2012,Douglas,18 to 20,Male,Hispianic,MJPossession,2
2012,Douglas,18 to 20,Male,White,MJPossession,20
2012,Douglas,Under 18,Female,White,MJPossession,5
2012,Douglas,21 or older,Female,White,MJPossession,15
2012,Douglas,Under 18,Male,Hispianic,MJPossession,2
2012,Douglas,21 or older,Female,Hispianic,MJPossession,2
2012,Douglas,21 or older,Male,White,MJPossession,32
2012,Douglas,21 or older,Male,Hispianic,MJPossession,2
2012,Douglas,21 or older,Male,White,MJPossession,15
2012,Eagle,18 to 20,Male,White,MJPossession,7
2012,Eagle,21 or older,Female,Hispianic,MJPossession,1
2012,Eagle,21 or older,Female,White,MJPossession,5
2012,Eagle,21 or older,Male,Hispianic,MJPossession,3
2012,Eagle,21 or older,Male,White,MJPossession,29
2012,Eagle,Under 18,Male,Hispianic,MJPossession,5
2012,Eagle,18 to 20,Male,Hispianic,MJUnknown,6
2012,Eagle,18 to 20,Male,White,MJUnknown,4
2012,Eagle,21 or older,Female,Hispianic,MJPossession,1
2012,Eagle,21 or older,Male,Asian,MJPossession,1
2012,Eagle,21 or older,Male,White,MJPossession,70
2012,Eagle,18 to 20,Female,Hispianic,MJUnknown,1
2012,Eagle,18 to 20,Male,White,MJUnknown,1
2012,El Paso,18 to 20,Male,Asian,MJPossession,1
2012,El Paso,18 to 20,Male,White,MJPossession,43
2012,El Paso,Under 18,Female,African American,MJPossession,3
2012,El Paso,Under 18,Female,White,MJPossession,27
2012,El Paso,21 or older,Male,African American,MJProduction,1
2012,El Paso,21 or older,Male,Asian,MJProduction,1
2012,El Paso,21 or older,Male,White,MJProduction,12
2012,El Paso,Under 18,Male,White,MJSales,5
2012,El Paso,21 or older,Male,White,MJUnknown,3
2012,El Paso,18 to 20,Female,Hispianic,MJUnknown,1
2012,El Paso,18 to 20,Male,Hispianic,MJUnknown,3
2012,El Paso,Under 18,Female,African American,MJUnknown,1
2012,El Paso,Under 18,Female,Hispianic,MJUnknown,1
2012,El Paso,Under 18,Female,White,MJUnknown,8
2012,El Paso,Under 18,Male,African American,MJUnknown,3
2012,El Paso,Under 18,Male,White,MJUnknown,31
2012,El Paso,21 or older,Male,African American,MJPossession,10
2012,El Paso,21 or older,Male,Asian,MJPossession,1
2012,El Paso,21 or older,Male,White,MJPossession,24
2012,El Paso,18 to 20,Male,White,MJProduction,1
2012,El Paso,18 to 20,Female,African American,MJUnknown,1
2012,El Paso,18 to 20,Male,White,MJUnknown,1
2012,El Paso,Under 18,Female,White,MJUnknown,1
2012,El Paso,21 or older,Male,African American,MJPossession,2
2012,El Paso,21 or older,Male,Hispianic,MJPossession,1
2012,El Paso,18 to 20,Male,African American,MJPossession,1
2012,El Paso,Under 18,Female,White,MJPossession,1
2012,El Paso,Under 18,Male,White,MJSales,1
2012,El Paso,18 to 20,Female,White,MJPossession,4
2012,El Paso,18 to 20,Male,Asian,MJPossession,1
2012,El Paso,18 to 20,Male,White,MJPossession,25
2012,Elbert,18 to 20,Male,White,MJPossession,1
2012,Elbert,18 to 20,Male,White,MJPossession,2
2012,Fremont,18 to 20,Male,White,MJPossession,5
2012,Fremont,Under 18,Female,White,MJPossession,1
2012,Clear Creek,21 or older,Male,White,MJPossession,1
2012,Clear Creek,Under 18,Male,White,MJSales,1
2012,Clear Creek,21 or older,Male,Asian,MJPossession,2
2012,Delta,21 or older,Male,White,MJPossession,4
2012,Denver,21 or older,Male,African American,MJPossession,4
2012,Denver,21 or older,Male,White,MJPossession,13
2012,Denver,Under 18,Female,White,MJPossession,2
2012,Denver,Under 18,Male,African American,MJPossession,5
2012,Denver,21 or older,Male,Hispianic,MJProduction,1
2012,Denver,18 to 20,Female,African American,MJSales,1
2012,Denver,18 to 20,Male,African American,MJSales,9
2012,Denver,18 to 20,Male,Hispianic,MJSales,6
2012,Denver,Under 18,Male,African American,MJSales,2
2012,Denver,18 to 20,Female,White,MJPossession,1
2012,Denver,21 or older,Male,African American,MJPossession,3
2012,Douglas,18 to 20,Female,African American,MJPossession,1
2012,Douglas,18 to 20,Female,White,MJPossession,5
2012,Douglas,Under 18,Male,African American,MJPossession,2
2012,Douglas,Under 18,Male,Hispianic,MJPossession,2
2012,Douglas,Under 18,Male,White,MJPossession,26
2012,Douglas,18 to 20,Male,White,MJSales,1
2012,Douglas,18 to 20,Female,Hispianic,MJPossession,1
2012,Larimer,18 to 20,Female,White,MJPossession,1
2012,Larimer,18 to 20,Male,White,MJSales,2
2012,Larimer,21 or older,Female,White,MJUnknown,2
2012,Larimer,Under 18,Female,Hispianic,MJUnknown,1
2012,Larimer,21 or older,Female,Hispianic,MJPossession,1
2012,Larimer,21 or older,Male,Hispianic,MJPossession,1
2012,El Paso,18 to 20,Male,African American,MJPossession,2
2012,El Paso,18 to 20,Male,White,MJSales,1
2012,Elbert,Under 18,Male,White,MJPossession,2
2012,Elbert,21 or older,Male,Hispianic,MJPossession,1
2012,Elbert,21 or older,Male,White,MJPossession,1
2012,Fremont,18 to 20,Female,White,MJPossession,1
2012,Fremont,21 or older,Male,White,MJPossession,6
2012,Fremont,21 or older,Male,White,MJPossession,3
2012,Garfield,18 to 20,Male,Hispianic,MJPossession,1
2012,Garfield,18 to 20,Female,White,MJPossession,9
2012,Garfield,18 to 20,Male,Hispianic,MJPossession,7
2012,Garfield,Under 18,Male,White,MJPossession,8
2012,Garfield,Under 18,Female,White,MJUnknown,1
2012,Garfield,18 to 20,Male,White,MJPossession,4
2012,Garfield,Under 18,Male,White,MJPossession,3
2012,Gilpin,21 or older,Female,White,MJPossession,13
2012,Gilpin,21 or older,Male,Asian,MJPossession,2
2012,Gilpin,18 to 20,Male,White,MJPossession,1
2012,Grand,21 or older,Male,Hispianic,MJPossession,1
2012,Grand,Under 18,Male,Hispianic,MJSales,1
2012,Gunnison,18 to 20,Female,White,MJPossession,4
2012,Gunnison,21 or older,Male,White,MJPossession,6
2012,Jefferson,21 or older,Female,White,MJPossession,20
2012,Jefferson,21 or older,Male,Hispianic,MJPossession,10
2012,Jefferson,Under 18,Female,Hispianic,MJPossession,6
2012,Jefferson,21 or older,Male,White,MJSales,1
2012,Jefferson,18 to 20,Female,White,MJUnknown,5
2012,Jefferson,18 to 20,Male,Hispianic,MJUnknown,5
2012,Jefferson,Under 18,Male,African American,MJUnknown,5
2012,Jefferson,Under 18,Male,White,MJUnknown,48
2012,Jefferson,18 to 20,Female,White,MJPossession,1
2012,Jefferson,Under 18,Female,Hispianic,MJPossession,1
2012,Jefferson,Under 18,Female,White,MJPossession,2
2012,Jefferson,21 or older,Male,African American,MJPossession,3
2012,Jefferson,21 or older,Male,Hispianic,MJPossession,2
2012,Jefferson,21 or older,Male,White,MJPossession,15
2012,Jefferson,Under 18,Female,White,MJPossession,13
2012,Jefferson,18 to 20,Male,African American,MJPossession,2
2012,Jefferson,18 to 20,Male,Asian,MJPossession,3
2012,Jefferson,Under 18,Female,Native American,MJPossession,1
2012,Jefferson,Under 18,Male,African American,MJPossession,6
2012,Jefferson,Under 18,Male,Hispianic,MJPossession,9
2012,Jefferson,Under 18,Male,White,MJPossession,97
2012,Jefferson,21 or older,Male,Hispianic,MJPossession,1
2012,Jefferson,21 or older,Male,White,MJPossession,7
2012,Jefferson,18 to 20,Female,Hispianic,MJPossession,1
2012,Jefferson,18 to 20,Female,White,MJPossession,5
2012,Jefferson,18 to 20,Male,Hispianic,MJPossession,10
2012,Jefferson,Under 18,Male,African American,MJPossession,5
2012,Jefferson,Under 18,Male,Hispianic,MJPossession,23
2012,Jefferson,Under 18,Male,White,MJPossession,77
2012,Jefferson,18 to 20,Male,White,MJUnknown,2
2012,Jefferson,21 or older,Female,Hispianic,MJUnknown,2
2012,Jefferson,21 or older,Female,White,MJUnknown,2
2012,Jefferson,21 or older,Male,Hispianic,MJUnknown,2
2012,Jefferson,Under 18,Female,Hispianic,MJUnknown,1
2012,Jefferson,18 to 20,Male,White,MJPossession,4
2012,Jefferson,21 or older,Female,White,MJPossession,1
2012,Jefferson,21 or older,Female,White,MJPossession,6
2012,Jefferson,21 or older,Male,Hispianic,MJPossession,2
2012,Jefferson,Under 18,Female,Hispianic,MJPossession,5
2012,Jefferson,Under 18,Male,Native American,MJPossession,1
2012,Kit Carson,21 or older,Male,White,MJPossession,4
2012,Kit Carson,Under 18,Male,Hispianic,MJPossession,2
2012,Kit Carson,18 to 20,Male,White,MJSales,1
2012,La Plata,18 to 20,Male,White,MJPossession,3
2012,La Plata,21 or older,Female,White,MJPossession,1
2012,La Plata,21 or older,Male,Hispianic,MJPossession,1
2012,La Plata,Under 18,Male,Unknown,MJPossession,1
2012,La Plata,18 to 20,Female,White,MJPossession,1
2012,La Plata,18 to 20,Male,White,MJUnknown,1
2012,Lake,18 to 20,Male,White,MJPossession,2
2012,Lake,21 or older,Female,White,MJPossession,1
2012,Jefferson,18 to 20,Male,White,MJPossession,2
2012,Jefferson,18 to 20,Male,Hispianic,MJPossession,3
2012,Jefferson,Under 18,Male,African American,MJPossession,1
2012,Jefferson,Under 18,Male,White,MJPossession,8
2012,Jefferson,18 to 20,Female,Asian,MJPossession,1
2012,Jefferson,21 or older,Female,White,MJPossession,33
2012,Jefferson,21 or older,Male,Hispianic,MJPossession,7
2012,Jefferson,Under 18,Female,African American,MJPossession,2
2012,Jefferson,Under 18,Female,Hispianic,MJPossession,2
2012,Jefferson,21 or older,Female,White,MJProduction,1
2012,Jefferson,21 or older,Male,African American,MJSales,1
2012,Jefferson,21 or older,Male,White,MJSales,1
2012,Jefferson,Under 18,Male,White,MJUnknown,1
2012,Montrose,18 to 20,Male,Hispianic,MJPossession,9
2012,Montrose,18 to 20,Male,White,MJPossession,8
2012,Montrose,21 or older,Female,Hispianic,MJPossession,3
2012,Morgan,21 or older,Female,White,MJPossession,1
2012,Morgan,21 or older,Male,African American,MJPossession,1
2012,Morgan,21 or older,Male,White,MJPossession,7
2012,Morgan,Under 18,Female,White,MJPossession,2
2012,Morgan,21 or older,Female,White,MJPossession,1
2012,Otero,21 or older,Female,White,MJPossession,1
2012,Otero,18 to 20,Female,Hispianic,MJPossession,1
2012,Otero,21 or older,Male,White,MJPossession,2
2012,Otero,18 to 20,Female,White,MJUnknown,1
2012,Otero,18 to 20,Male,Hispianic,MJUnknown,2
2012,Otero,18 to 20,Male,White,MJUnknown,2
2012,Phillips,18 to 20,Male,White,MJPossession,1
2012,Pitkin,21 or older,Male,White,MJPossession,5
2012,Rio Blanco,21 or older,Male,White,MJPossession,11
2012,Rio Grande,21 or older,Female,White,MJPossession,1
2012,Rio Grande,Under 18,Male,White,MJPossession,1
2012,Rio Grande,Under 18,Female,White,MJPossession,3
2012,Rio Grande,Under 18,Male,White,MJPossession,5
2012,Routt,18 to 20,Male,Hispianic,MJPossession,1
2012,Routt,Under 18,Female,White,MJPossession,2
2012,Routt,Under 18,Male,White,MJPossession,12
2012,Saguache,Under 18,Female,White,MJPossession,2
2012,Saguache,Under 18,Male,White,MJPossession,2
2012,Summit,Under 18,Male,White,MJPossession,1
2012,Summit,21 or older,Male,Hispianic,MJPossession,1
2012,Summit,21 or older,Male,White,MJPossession,7
2012,Summit,Under 18,Male,Hispianic,MJPossession,2
2012,Teller,21 or older,Male,White,MJPossession,7
2012,Teller,18 to 20,Male,White,MJPossession,3
2012,Teller,21 or older,Male,White,MJProduction,1
2012,Teller,21 or older,Male,White,MJUnknown,1
2012,Teller,Under 18,Male,White,MJUnknown,1
2012,Washington,21 or older,Female,White,MJPossession,4
2012,Weld,21 or older,Female,White,MJPossession,1
2012,Weld,21 or older,Male,White,MJPossession,1
2012,Weld,21 or older,Male,Hispianic,MJPossession,1
2012,Weld,21 or older,Female,Hispianic,MJPossession,1
2012,Weld,21 or older,Female,White,MJPossession,2
2012,Weld,21 or older,Male,White,MJPossession,10
2012,Weld,18 to 20,Female,African American,MJSales,1
2012,Weld,18 to 20,Female,White,MJSales,1
2012,Weld,21 or older,Female,Hispianic,MJPossession,1
2012,Weld,21 or older,Male,White,MJPossession,2
2012,Weld,18 to 20,Male,African American,MJPossession,1
2012,Weld,18 to 20,Male,White,MJPossession,3
2012,Weld,Under 18,Female,White,MJPossession,5
2012,Weld,18 to 20,Male,White,MJPossession,1
2012,Weld,Under 18,Female,White,MJPossession,2
2012,Weld,21 or older,Male,White,MJPossession,1
2012,Weld,18 to 20,Female,White,MJPossession,10
2012,Weld,18 to 20,Male,White,MJPossession,39
2012,Weld,21 or older,Male,Hispianic,MJPossession,12
2012,Weld,21 or older,Male,White,MJProduction,3
2012,Weld,Under 18,Male,White,MJUnknown,1
2012,Weld,18 to 20,Male,Hispianic,MJPossession,2
2012,Weld,18 to 20,Male,White,MJPossession,2
2012,Weld,Under 18,Female,Hispianic,MJPossession,1
2012,Weld,21 or older,Male,Hispianic,MJPossession,1
2012,Weld,21 or older,Male,White,MJPossession,1
2012,Weld,21 or older,Female,White,MJPossession,3
2012,Weld,21 or older,Male,African American,MJPossession,1
2012,Weld,21 or older,Male,White,MJPossession,9
2012,Weld,Under 18,Male,Hispianic,MJPossession,3
2012,Weld,18 to 20,Female,White,MJPossession,1
2012,Weld,18 to 20,Male,Asian,MJPossession,1
2012,Weld,18 to 20,Male,Hispianic,MJPossession,2
2012,Weld,18 to 20,Male,White,MJPossession,6
2012,Weld,Under 18,Female,White,MJPossession,1
2013,#NULL,21 or older,Female,White,MJPossession,4
2013,#NULL,21 or older,Male,White,MJPossession,32
2013,#NULL,Under 18,Male,Hispianic,MJPossession,9
2013,#NULL,Under 18,Male,White,MJPossession,14
2013,#NULL,21 or older,Male,African American,MJSales,1
2013,#NULL,21 or older,Male,White,MJSales,6
2013,#NULL,18 to 20,Male,White,MJUnknown,8
2013,Adams,18 to 20,Female,Hispianic,MJPossession,4
2013,Adams,18 to 20,Male,African American,MJPossession,3
2013,Adams,18 to 20,Male,White,MJPossession,27
2013,Adams,Under 18,Female,Hispianic,MJPossession,7
2013,Adams,Under 18,Female,White,MJPossession,6
2013,Adams,21 or older,Male,White,MJProduction,1
2013,Adams,Under 18,Male,Hispianic,MJSales,1
2013,Adams,Under 18,Male,White,MJSales,1
2013,Adams,21 or older,Male,White,MJUnknown,1
2013,Adams,Under 18,Male,Hispianic,MJPossession,20
2013,Adams,Under 18,Male,Unknown,MJPossession,1
2013,Adams,18 to 20,Male,Hispianic,MJUnknown,2
2013,Adams,18 to 20,Male,White,MJUnknown,3
2013,Adams,18 to 20,Female,African American,MJPossession,1
2012,Mesa,21 or older,Male,Asian,MJPossession,1
2012,Mesa,Under 18,Female,African American,MJPossession,1
2012,Mesa,21 or older,Male,Asian,MJProduction,1
2012,Mesa,21 or older,Male,White,MJSales,6
2012,Mesa,18 to 20,Female,White,MJUnknown,2
2012,Mesa,Under 18,Male,African American,MJUnknown,1
2012,Mesa,Under 18,Male,Hispianic,MJUnknown,3
2013,Arapahoe,18 to 20,Female,African American,MJPossession,1
2013,Arapahoe,18 to 20,Male,African American,MJPossession,4
2013,Arapahoe,18 to 20,Male,Hispianic,MJPossession,6
2013,Arapahoe,18 to 20,Male,White,MJPossession,29
2013,Arapahoe,Under 18,Female,Hispianic,MJPossession,1
2013,Arapahoe,Under 18,Female,White,MJPossession,4
2013,Arapahoe,21 or older,Male,White,MJUnknown,2
2013,Arapahoe,Under 18,Male,Hispianic,MJPossession,1
2013,Arapahoe,18 to 20,Female,Hispianic,MJPossession,1
2013,Arapahoe,21 or older,Male,African American,MJPossession,1
2013,Arapahoe,21 or older,Male,Unknown,MJPossession,1
2013,Arapahoe,Under 18,Female,Asian,MJPossession,1
2013,Arapahoe,21 or older,Male,African American,MJPossession,1
2013,Archuleta,Under 18,Female,White,MJPossession,1
2013,Archuleta,Under 18,Male,White,MJPossession,1
2013,Baca,18 to 20,Male,White,MJPossession,2
2013,Boulder,18 to 20,Male,Hispianic,MJPossession,2
2013,Boulder,18 to 20,Male,White,MJPossession,3
2013,Boulder,Under 18,Female,Hispianic,MJPossession,1
2013,Boulder,Under 18,Male,Hispianic,MJPossession,1
2013,Boulder,21 or older,Male,White,MJProduction,1
2013,Boulder,21 or older,Male,Hispianic,MJUnknown,2
2012,Weld,18 to 20,Male,White,MJPossession,1
2012,Weld,21 or older,Male,Hispianic,MJPossession,1
2012,Weld,18 to 20,Female,White,MJPossession,1
2012,Weld,21 or older,Male,White,MJPossession,4
2012,Weld,Under 18,Female,White,MJPossession,1
2012,Weld,Under 18,Male,Hispianic,MJPossession,1
