"CAGDP1 Gross Domestic Product (GDP) summary by county and metropolitan area"
"" 
"Bureau of Economic Analysis" 
"County"
"GeoFips","GeoName","LineCode","Description","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"08073","Lincoln, CO","1","Real GDP (thousands of chained 2012 dollars)",203937,246646,291455,324359,352881,363542,374098,396871,391910
"08073","Lincoln, CO","2","Chain-type quantity indexes for real GDP",69.972,84.626,100.000,111.289,121.075,124.733,128.355,136.169,134.466
"08073","Lincoln, CO","3","Current-dollar GDP (thousands of current dollars)",197868,247212,291455,335267,377296,368316,373219,408252,416530
"08075","Logan, CO","1","Real GDP (thousands of chained 2012 dollars)",1072653,1062647,1080428,1095653,1137663,1217271,1235667,1090097,1061679
"08075","Logan, CO","2","Chain-type quantity indexes for real GDP",99.280,98.354,100.000,101.409,105.297,112.666,114.368,100.895,98.265
"08075","Logan, CO","3","Current-dollar GDP (thousands of current dollars)",993976,1042557,1080428,1125801,1180074,1238138,1234997,1120999,1116622
"08077","Mesa, CO","1","Real GDP (thousands of chained 2012 dollars)",5651982,5683788,5646768,5560834,5723592,5757436,5695220,5970021,6253144
"08077","Mesa, CO","2","Chain-type quantity indexes for real GDP",100.092,100.656,100.000,98.478,101.360,101.960,100.858,105.725,110.738
"08077","Mesa, CO","3","Current-dollar GDP (thousands of current dollars)",5402562,5544126,5646768,5683731,5968579,6092592,6109870,6527108,7017336
"08079","Mineral, CO","1","Real GDP (thousands of chained 2012 dollars)",52592,58403,62167,66639,66123,70751,68993,73103,77089
"08079","Mineral, CO","2","Chain-type quantity indexes for real GDP",84.598,93.946,100.000,107.193,106.363,113.809,110.980,117.593,124.004
"08079","Mineral, CO","3","Current-dollar GDP (thousands of current dollars)",50513,56955,62167,67566,67735,74401,74149,79592,85343
"08081","Moffat, CO","1","Real GDP (thousands of chained 2012 dollars)",1227566,1194784,1118184,1071305,1100100,1042946,1045120,1026134,987890
"08081","Moffat, CO","2","Chain-type quantity indexes for real GDP",109.782,106.850,100.000,95.808,98.383,93.271,93.466,91.768,88.348
"08081","Moffat, CO","3","Current-dollar GDP (thousands of current dollars)",1217167,1218753,1118184,1088272,1157906,1064996,1048144,1068893,1063148
"08083","Montezuma, CO","1","Real GDP (thousands of chained 2012 dollars)",1291287,1683342,1534375,1275323,1600478,1808550,1888742,2024058,1799102
"08083","Montezuma, CO","2","Chain-type quantity indexes for real GDP",84.157,109.709,100.000,83.117,104.308,117.869,123.095,131.914,117.253
"08083","Montezuma, CO","3","Current-dollar GDP (thousands of current dollars)",1301241,1844473,1534375,1337615,1669806,1308323,1292024,1578633,1567692
"08085","Montrose, CO","1","Real GDP (thousands of chained 2012 dollars)",1300252,1285643,1275629,1236207,1253955,1301522,1314618,1359203,1413627
"08085","Montrose, CO","2","Chain-type quantity indexes for real GDP",101.930,100.785,100.000,96.910,98.301,102.030,103.056,106.552,110.818
"08085","Montrose, CO","3","Current-dollar GDP (thousands of current dollars)",1256375,1258968,1275629,1264903,1312823,1388163,1420408,1490596,1581715
"08087","Morgan, CO","1","Real GDP (thousands of chained 2012 dollars)",1359513,1334732,1377968,1379677,1449472,1527903,1494827,1559780,1592344
"08087","Morgan, CO","2","Chain-type quantity indexes for real GDP",98.661,96.862,100.000,100.124,105.189,110.881,108.481,113.194,115.557
"08087","Morgan, CO","3","Current-dollar GDP (thousands of current dollars)",1295470,1304486,1377968,1414463,1514935,1589897,1545861,1635879,1682660
"08089","Otero, CO","1","Real GDP (thousands of chained 2012 dollars)",570262,586274,578519,596313,570149,597938,580665,579125,594219
"08089","Otero, CO","2","Chain-type quantity indexes for real GDP",98.573,101.340,100.000,103.076,98.553,103.357,100.371,100.105,102.714
"08089","Otero, CO","3","Current-dollar GDP (thousands of current dollars)",537768,571145,578519,611958,593645,628000,613313,623508,652500
"08091","Ouray, CO","1","Real GDP (thousands of chained 2012 dollars)",155741,148083,159276,187002,197957,214088,193107,196871,200510
"08091","Ouray, CO","2","Chain-type quantity indexes for real GDP",97.780,92.972,100.000,117.407,124.285,134.413,121.240,123.603,125.888
"08091","Ouray, CO","3","Current-dollar GDP (thousands of current dollars)",150163,144811,159276,188553,201992,220144,202183,211146,219458
"08093","Park, CO","1","Real GDP (thousands of chained 2012 dollars)",338537,338404,336480,329091,328877,349626,364585,383734,400803
"08093","Park, CO","2","Chain-type quantity indexes for real GDP",100.611,100.572,100.000,97.804,97.740,103.907,108.353,114.044,119.116
"08093","Park, CO","3","Current-dollar GDP (thousands of current dollars)",327732,331746,336480,336608,344427,377478,402810,432897,461860
"08095","Phillips, CO","1","Real GDP (thousands of chained 2012 dollars)",238233,262007,238405,224237,221465,198867,217901,202394,213315
"08095","Phillips, CO","2","Chain-type quantity indexes for real GDP",99.928,109.900,100.000,94.057,92.894,83.416,91.399,84.895,89.476
"08095","Phillips, CO","3","Current-dollar GDP (thousands of current dollars)",208326,256659,238405,230554,225940,197102,214896,204454,220369
"08097","Pitkin, CO","1","Real GDP (thousands of chained 2012 dollars)",1563849,1554747,1585597,1668990,1768101,1810200,1864163,1871595,1900883
"08097","Pitkin, CO","2","Chain-type quantity indexes for real GDP",98.628,98.054,100.000,105.259,111.510,114.165,117.568,118.037,119.884
"08097","Pitkin, CO","3","Current-dollar GDP (thousands of current dollars)",1499060,1512433,1585597,1708341,1853755,1959344,2072810,2119967,2203979
"08099","Prowers, CO","1","Real GDP (thousands of chained 2012 dollars)",593972,536873,565681,576831,532691,562738,593064,541959,585362
"08099","Prowers, CO","2","Chain-type quantity indexes for real GDP",105.001,94.907,100.000,101.971,94.168,99.480,104.841,95.806,103.479
"08099","Prowers, CO","3","Current-dollar GDP (thousands of current dollars)",534456,524578,565681,591666,543119,557888,572659,539914,590035
"08101","Pueblo, CO","1","Real GDP (thousands of chained 2012 dollars)",5274674,5441708,5589514,5495976,5450844,5633254,5793524,5936817,6084945
"08101","Pueblo, CO","2","Chain-type quantity indexes for real GDP",94.367,97.356,100.000,98.327,97.519,100.783,103.650,106.213,108.864
"08101","Pueblo, CO","3","Current-dollar GDP (thousands of current dollars)",5123843,5366860,5589514,5606947,5718699,6035970,6285648,6562728,6888420
"08103","Rio Blanco, CO","1","Real GDP (thousands of chained 2012 dollars)",873330,838389,807629,793957,852995,816272,762354,754490,736488
"08103","Rio Blanco, CO","2","Chain-type quantity indexes for real GDP",108.135,103.809,100.000,98.307,105.617,101.070,94.394,93.420,91.191
"08103","Rio Blanco, CO","3","Current-dollar GDP (thousands of current dollars)",870761,922953,807629,831041,878626,564939,495062,562080,612774
"08105","Rio Grande, CO","1","Real GDP (thousands of chained 2012 dollars)",394589,414147,373685,372792,376356,435710,439984,424683,435646
"08105","Rio Grande, CO","2","Chain-type quantity indexes for real GDP",105.594,110.828,100.000,99.761,100.715,116.598,117.742,113.647,116.581
"08105","Rio Grande, CO","3","Current-dollar GDP (thousands of current dollars)",369883,404631,373685,382886,392530,452924,454116,449480,469296
"08107","Routt, CO","1","Real GDP (thousands of chained 2012 dollars)",1915342,1931576,1859168,1782659,1742980,1606787,1596244,1648606,1676236
"08107","Routt, CO","2","Chain-type quantity indexes for real GDP",103.021,103.895,100.000,95.885,93.751,86.425,85.858,88.674,90.161
"08107","Routt, CO","3","Current-dollar GDP (thousands of current dollars)",1834590,1902335,1859168,1803701,1806909,1689523,1700284,1800013,1873786
"08109","Saguache, CO","1","Real GDP (thousands of chained 2012 dollars)",169761,196032,165799,151318,148143,183987,178250,166002,170660
"08109","Saguache, CO","2","Chain-type quantity indexes for real GDP",102.390,118.235,100.000,91.266,89.351,110.970,107.510,100.123,102.932
"08109","Saguache, CO","3","Current-dollar GDP (thousands of current dollars)",155522,190989,165799,154650,153890,192911,186525,177039,185596
"08111","San Juan, CO","1","Real GDP (thousands of chained 2012 dollars)",43729,46664,46672,51640,47974,49355,41257,44580,44681
"08111","San Juan, CO","2","Chain-type quantity indexes for real GDP",93.693,99.983,100.000,110.643,102.789,105.749,88.397,95.517,95.734
"08111","San Juan, CO","3","Current-dollar GDP (thousands of current dollars)",42188,45674,46672,52785,49576,52342,44607,48736,49447
"08113","San Miguel, CO","1","Real GDP (thousands of chained 2012 dollars)",490222,477511,465064,495348,539119,612657,607530,607756,630972
"08113","San Miguel, CO","2","Chain-type quantity indexes for real GDP",105.409,102.676,100.000,106.512,115.924,131.736,130.634,130.682,135.674
"08113","San Miguel, CO","3","Current-dollar GDP (thousands of current dollars)",471149,467502,465064,508100,565788,657367,668838,682362,725195
"08115","Sedgwick, CO","1","Real GDP (thousands of chained 2012 dollars)",148309,147671,143865,138042,150058,131811,141744,124544,122461
"08115","Sedgwick, CO","2","Chain-type quantity indexes for real GDP",103.089,102.646,100.000,95.952,104.305,91.621,98.526,86.570,85.122
"08115","Sedgwick, CO","3","Current-dollar GDP (thousands of current dollars)",125848,143675,143865,141581,149032,124116,128647,117494,116765
"08117","Summit, CO","1","Real GDP (thousands of chained 2012 dollars)",1788050,1773473,1737460,1770425,1817176,1954242,1997326,2100690,2144107
"08117","Summit, CO","2","Chain-type quantity indexes for real GDP",102.912,102.073,100.000,101.897,104.588,112.477,114.957,120.906,123.405
"08117","Summit, CO","3","Current-dollar GDP (thousands of current dollars)",1718138,1729250,1737460,1808630,1900822,2102773,2203200,2365430,2472134
"08119","Teller, CO","1","Real GDP (thousands of chained 2012 dollars)",786716,777911,759624,769053,792060,832946,821374,880866,858144
"08119","Teller, CO","2","Chain-type quantity indexes for real GDP",103.566,102.407,100.000,101.241,104.270,109.652,108.129,115.961,112.970
"08119","Teller, CO","3","Current-dollar GDP (thousands of current dollars)",749405,764251,759624,768918,799886,845533,846680,941544,937531
"08121","Washington, CO","1","Real GDP (thousands of chained 2012 dollars)",274309,273791,250054,245170,252720,219055,228338,199232,240624
"08121","Washington, CO","2","Chain-type quantity indexes for real GDP",109.700,109.493,100.000,98.047,101.066,87.603,91.316,79.676,96.229
"08121","Washington, CO","3","Current-dollar GDP (thousands of current dollars)",237561,273812,250054,253134,254253,194032,196020,179951,226176
"08123","Weld, CO*","1","Real GDP (thousands of chained 2012 dollars)",10481889,10901589,11925849,13208351,15640435,17290520,17607226,18767550,20531235
"08123","Weld, CO*","2","Chain-type quantity indexes for real GDP",87.892,91.411,100.000,110.754,131.147,144.984,147.639,157.369,172.157
"08123","Weld, CO*","3","Current-dollar GDP (thousands of current dollars)",10050866,11003653,11925849,13677911,16226265,14746637,14512340,16758702,19759560
"08125","Yuma, CO","1","Real GDP (thousands of chained 2012 dollars)",781861,755118,795924,755449,810483,817648,861732,781972,673264
"08125","Yuma, CO","2","Chain-type quantity indexes for real GDP",98.233,94.873,100.000,94.915,101.829,102.729,108.268,98.247,84.589
"08125","Yuma, CO","3","Current-dollar GDP (thousands of current dollars)",673713,752198,795924,779494,808764,709233,705963,677842,595549
"Legend / Footnotes:"
"* Broomfield County, CO, was created from parts of Adams, Boulder, Jefferson, and Weld counties effective November 15, 2001. Estimates for Broomfield county begin with 2002."
"Metropolitan Areas are defined (geographically delineated) by the Office of Management and Budget bulletin no. 18-04 issued September 14, 2018."
"Last updated: December 12, 2019 -- new statistics for 2001-2018."
