FIPS,County,Month,Year,Med_Tax_Rev,Rec_Tax_Rev,Med_RemainderOfState_Counties,Rec_RemainderOfState_Counties,Med_Blank_Code,Rec_Blank_Code,ID
8083,Montezuma,3,2019,1339,,,,,,32019Montezuma
8085,Montrose,3,2019,,,,,NR,,32019Montrose
8087,Morgan,3,2019,,,,,NR,,32019Morgan
8089,Otero,3,2019,,,,,NR,,32019Otero
8093,Park,3,2019,,,,,NR,,32019Park
8097,Pitkin,3,2019,1871,,,,,,32019Pitkin
8101,Pueblo,3,2019,14854,,,,,,32019Pueblo
8107,Routt,3,2019,3669,,,,,,32019Routt
8113,San Miguel,3,2019,,,,,NR,,32019San Miguel
8115,Sedgwick,3,2019,,,,,NR,,32019Sedgwick
8117,Summit,3,2019,2257,,,,,,32019Summit
8123,Weld,3,2019,8445,,,,,,32019Weld
,Sum of NR Counties,3,2019,20467,,,,,,32019Sum of NR Counties
8001,Adams,2,2019,15881,,,,,,22019Adams
8003,Alamosa,2,2019,,,,,NR,,22019Alamosa
8005,Arapahoe,2,2019,30402,,,,,,22019Arapahoe
8013,Boulder,2,2019,34428,,,,,,22019Boulder
8015,Chaffee,2,2019,,,,,NR,,22019Chaffee
8019,Clear Creek,2,2019,,,,,NR,,22019Clear Creek
8031,Denver,2,2019,318162,,,,,,22019Denver
8037,Eagle,2,2019,,,,,NR,,22019Eagle
8041,El Paso,2,2019,201245,,,,,,22019El Paso
8043,Fremont,2,2019,3868,,,,,,22019Fremont
8045,Garfield,2,2019,5016,,,,,,22019Garfield
8049,Grand,2,2019,,,,,NR,,22019Grand
8059,Jefferson,2,2019,43310,,,,,,22019Jefferson
8067,La Plata,2,2019,,,,,NR,,22019La Plata
8069,Larimer,2,2019,20871,,,,,,22019Larimer
8071,Las Animas,2,2019,658,,,,,,22019Las Animas
8077,Mesa,2,2019,,,,,NR,,22019Mesa
8081,Moffat,2,2019,,,,,NR,,22019Moffat
8083,Montezuma,2,2019,1314,,,,,,22019Montezuma
8085,Montrose,2,2019,,,,,NR,,22019Montrose
8087,Morgan,2,2019,,,,,NR,,22019Morgan
8089,Otero,2,2019,,,,,NR,,22019Otero
8093,Park,2,2019,,,,,NR,,22019Park
8097,Pitkin,2,2019,,,,,NR,,22019Pitkin
8101,Pueblo,2,2019,17217,,,,,,22019Pueblo
8107,Routt,2,2019,3893,,,,,,22019Routt
8113,San Miguel,2,2019,,,,,NR,,22019San Miguel
8115,Sedgwick,2,2019,,,,,NR,,22019Sedgwick
8117,Summit,2,2019,2712,,,,,,22019Summit
8123,Weld,2,2019,9111,,,,,,22019Weld
,Sum of NR Counties,2,2019,19258.77,,,,,,22019Sum of NR Counties
8001,Adams,12,2018,14927,,,,,,122018Adams
8003,Alamosa,12,2018,0,,,,NR,,122018Alamosa
8005,Arapahoe,12,2018,31430,,,,,,122018Arapahoe
8013,Boulder,12,2018,35788,,,,,,122018Boulder
8015,Chaffee,12,2018,0,,,,NR,,122018Chaffee
8019,Clear Creek,12,2018,614,,,,,,122018Clear Creek
8031,Denver,12,2018,350452,,,,,,122018Denver
8037,Eagle,12,2018,2285,,,,,,122018Eagle
8041,El Paso,12,2018,213030,,,,,,122018El Paso
8043,Fremont,12,2018,4903,,,,,,122018Fremont
8045,Garfield,12,2018,3364,,,,,,122018Garfield
8049,Grand,12,2018,0,,,,NR,,122018Grand
8059,Jefferson,12,2018,42989,,,,,,122018Jefferson
8067,La Plata,12,2018,0,,,,NR,,122018La Plata
8069,Larimer,12,2018,25049,,,,,,122018Larimer
8071,Las Animas,12,2018,641,,,,,,122018Las Animas
8077,Mesa,12,2018,0,,,,NR,,122018Mesa
8081,Moffat,12,2018,0,,,,NR,,122018Moffat
8083,Montezuma,12,2018,1359,,,,,,122018Montezuma
8085,Montrose,12,2018,0,,,,NR,,122018Montrose
8087,Morgan,12,2018,0,,,,NR,,122018Morgan
8089,Otero,12,2018,0,,,,NR,,122018Otero
8093,Park,12,2018,0,,,,NR,,122018Park
8097,Pitkin,12,2018,936,,,,,,122018Pitkin
8101,Pueblo,12,2018,16183,,,,,,122018Pueblo
8107,Routt,12,2018,3518,,,,,,122018Routt
8113,San Miguel,12,2018,0,,,,NR,,122018San Miguel
8115,Sedgwick,12,2018,0,,,,NR,,122018Sedgwick
8117,Summit,12,2018,2975,,,,,,122018Summit
8123,Weld,12,2018,9838,,,,,,122018Weld
,Sum of NR Counties,12,2018,18870,,,,,,122018Sum of NR Counties
8001,Adams,11,2018,12763,,,,,,112018Adams
8003,Alamosa,11,2018,0,,,,NR,,112018Alamosa
8005,Arapahoe,11,2018,22223,,,,,,112018Arapahoe
8013,Boulder,11,2018,36501,,,,,,112018Boulder
8015,Chaffee,11,2018,0,,,,NR,,112018Chaffee
8019,Clear Creek,11,2018,562,,,,,,112018Clear Creek
8031,Denver,11,2018,325870,,,,,,112018Denver
8037,Eagle,11,2018,2302,,,,,,112018Eagle
8041,El Paso,11,2018,232217,,,,,,112018El Paso
8043,Fremont,11,2018,3238,,,,,,112018Fremont
8045,Garfield,11,2018,4552,,,,,,112018Garfield
8049,Grand,11,2018,0,,,,NR,,112018Grand
8059,Jefferson,11,2018,31191,,,,,,112018Jefferson
8067,La Plata,11,2018,0,,,,NR,,112018La Plata
8069,Larimer,11,2018,26235,,,,,,112018Larimer
8071,Las Animas,11,2018,781,,,,,,112018Las Animas
8077,Mesa,11,2018,0,,,,NR,,112018Mesa
8081,Moffat,11,2018,0,,,,NR,,112018Moffat
8083,Montezuma,11,2018,1311,,,,,,112018Montezuma
8085,Montrose,11,2018,0,,,,NR,,112018Montrose
8087,Morgan,11,2018,0,,,,NR,,112018Morgan
8089,Otero,11,2018,0,,,,NR,,112018Otero
8093,Park,11,2018,0,,,,NR,,112018Park
8097,Pitkin,11,2018,949,,,,,,112018Pitkin
8101,Pueblo,11,2018,22884,,,,,,112018Pueblo
8107,Routt,11,2018,3720,,,,,,112018Routt
8113,San Miguel,11,2018,0,,,,NR,,112018San Miguel
8115,Sedgwick,11,2018,0,,,,NR,,112018Sedgwick
8117,Summit,11,2018,2692,,,,,,112018Summit
8123,Weld,11,2018,9382,,,,,,112018Weld
,Sum of NR Counties,11,2018,19352,,,,,,112018Sum of NR Counties
8001,Adams,10,2018,13322,,,,,,102018Adams
8003,Alamosa,10,2018,0,,,,NR,,102018Alamosa
8005,Arapahoe,10,2018,22042,,,,,,102018Arapahoe
8013,Boulder,10,2018,37751,,,,,,102018Boulder
8015,Chaffee,10,2018,0,,,,NR,,102018Chaffee
8019,Clear Creek,10,2018,761,,,,,,102018Clear Creek
8031,Denver,10,2018,375357,,,,,,102018Denver
8037,Eagle,10,2018,2444,,,,,,102018Eagle
8041,El Paso,10,2018,217313,,,,,,102018El Paso
8043,Fremont,10,2018,4280,,,,,,102018Fremont
8045,Garfield,10,2018,5205,,,,,,102018Garfield
8049,Grand,10,2018,0,,,,NR,,102018Grand
8059,Jefferson,10,2018,30674,,,,,,102018Jefferson
8067,La Plata,10,2018,0,,,,NR,,102018La Plata
8069,Larimer,10,2018,26149,,,,,,102018Larimer
8071,Las Animas,10,2018,1395,,,,,,102018Las Animas
8077,Mesa,10,2018,0,,,,NR,,102018Mesa
8081,Moffat,10,2018,0,,,,NR,,102018Moffat
8083,Montezuma,10,2018,1750,,,,,,102018Montezuma
8085,Montrose,10,2018,0,,,,NR,,102018Montrose
8087,Morgan,10,2018,0,,,,NR,,102018Morgan
8089,Otero,10,2018,0,,,,NR,,102018Otero
8093,Park,10,2018,0,,,,NR,,102018Park
8097,Pitkin,10,2018,1333,,,,,,102018Pitkin
8101,Pueblo,10,2018,15810,,,,,,102018Pueblo
8107,Routt,10,2018,3789,,,,,,102018Routt
8113,San Miguel,10,2018,0,,,,NR,,102018San Miguel
8115,Sedgwick,10,2018,0,,,,NR,,102018Sedgwick
8117,Summit,10,2018,2638,,,,,,102018Summit
8123,Weld,10,2018,8798,,,,,,102018Weld
,Sum of NR Counties,10,2018,20171,,,,,,102018Sum of NR Counties
8001,Adams,9,2018,11283,,,,,,92018Adams
8003,Alamosa,9,2018,0,,,,NR,,92018Alamosa
8005,Arapahoe,9,2018,34311,,,,,,92018Arapahoe
8007,Archuleta,9,2018,0,,,,NR,,92018Archuleta
8013,Boulder,9,2018,47559,,,,,,92018Boulder
8015,Chaffee,9,2018,0,,,,NR,,92018Chaffee
8019,Clear Creek,9,2018,0,,,,NR,,92018Clear Creek
8031,Denver,9,2018,363832,,,,,,92018Denver
8037,Eagle,9,2018,2817,,,,,,92018Eagle
8041,El Paso,9,2018,210772,,,,,,92018El Paso
8043,Fremont,9,2018,0,,,,NR,,92018Fremont
8045,Garfield,9,2018,5355,,,,,,92018Garfield
8047,Gilpin,9,2018,0,,,,NR,,92018Gilpin
8049,Grand,9,2018,0,,,,NR,,92018Grand
8059,Jefferson,9,2018,51799,,,,,,92018Jefferson
8067,La Plata,9,2018,0,,,,NR,,92018La Plata
8069,Larimer,9,2018,39310,,,,,,92018Larimer
8071,Las Animas,9,2018,740,,,,,,92018Las Animas
8077,Mesa,9,2018,0,,,,NR,,92018Mesa
8083,Montezuma,9,2018,1478,,,,,,92018Montezuma
8085,Montrose,9,2018,0,,,,NR,,92018Montrose
8087,Morgan,9,2018,0,,,,NR,,92018Morgan
8089,Otero,9,2018,0,,,,NR,,92018Otero
8093,Park,9,2018,0,,,,NR,,92018Park
8097,Pitkin,9,2018,0,,,,NR,,92018Pitkin
8101,Pueblo,9,2018,12698,,,,,,92018Pueblo
8107,Routt,9,2018,4413,,,,,,92018Routt
8113,San Miguel,9,2018,0,,,,NR,,92018San Miguel
8115,Sedgwick,9,2018,0,,,,NR,,92018Sedgwick
8117,Summit,9,2018,2930,,,,,,92018Summit
8119,Teller,9,2018,0,,,,NR,,92018Teller
8123,Weld,9,2018,9305,,,,,,92018Weld
,Sum of NR Counties,9,2018,27375,,,,,,92018Sum of NR Counties
8001,Adams,8,2018,10430,,,,,,82018Adams
8003,Alamosa,8,2018,0,,,,NR,,82018Alamosa
8005,Arapahoe,8,2018,22523,,,,,,82018Arapahoe
8007,Archuleta,8,2018,0,,,,NR,,82018Archuleta
8013,Boulder,8,2018,39960,,,,,,82018Boulder
8015,Chaffee,8,2018,0,,,,NR,,82018Chaffee
8019,Clear Creek,8,2018,635,,,,,,82018Clear Creek
8031,Denver,8,2018,362184,,,,,,82018Denver
8037,Eagle,8,2018,2572,,,,,,82018Eagle
8041,El Paso,8,2018,208085,,,,,,82018El Paso
8043,Fremont,8,2018,5553,,,,,,82018Fremont
8045,Garfield,8,2018,5564,,,,,,82018Garfield
8047,Gilpin,8,2018,0,,,,NR,,82018Gilpin
8049,Grand,8,2018,0,,,,NR,,82018Grand
8059,Jefferson,8,2018,30661,,,,,,82018Jefferson
8067,La Plata,8,2018,7117,,,,,,82018La Plata
8069,Larimer,8,2018,20477,,,,,,82018Larimer
8071,Las Animas,8,2018,896,,,,,,82018Las Animas
8077,Mesa,8,2018,0,,,,NR,,82018Mesa
8081,Moffat,8,2018,0,,,,NR,,82018Moffat
8083,Montezuma,8,2018,1462,,,,,,82018Montezuma
8085,Montrose,8,2018,0,,,,NR,,82018Montrose
8087,Morgan,8,2018,0,,,,NR,,82018Morgan
8089,Otero,8,2018,0,,,,NR,,82018Otero
8091,Ouray,8,2018,0,,,,NR,,82018Ouray
8093,Park,8,2018,0,,,,NR,,82018Park
8097,Pitkin,8,2018,1321,,,,,,82018Pitkin
8101,Pueblo,8,2018,14939,,,,,,82018Pueblo
8107,Routt,8,2018,3832,,,,,,82018Routt
8113,San Miguel,8,2018,0,,,,NR,,82018San Miguel
8115,Sedgwick,8,2018,0,,,,NR,,82018Sedgwick
8117,Summit,8,2018,2554,,,,,,82018Summit
8123,Weld,8,2018,8769,,,,,,82018Weld
,Sum of NR Counties,8,2018,15554,,,,,,82018Sum of NR Counties
8001,Adams,7,2018,8872,,,,,,72018Adams
8003,Alamosa,7,2018,0,,,,NR,,72018Alamosa
8005,Arapahoe,7,2018,16931,,,,,,72018Arapahoe
8007,Archuleta,7,2018,0,,,,NR,,72018Archuleta
8013,Boulder,7,2018,38413,,,,,,72018Boulder
8015,Chaffee,7,2018,0,,,,NR,,72018Chaffee
8019,Clear Creek,7,2018,584,,,,,,72018Clear Creek
8031,Denver,7,2018,329663,,,,,,72018Denver
8037,Eagle,7,2018,2803,,,,,,72018Eagle
8041,El Paso,7,2018,225358,,,,,,72018El Paso
8043,Fremont,7,2018,4139,,,,,,72018Fremont
8045,Garfield,7,2018,7497,,,,,,72018Garfield
8047,Gilpin,7,2018,0,,,,NR,,72018Gilpin
8049,Grand,7,2018,0,,,,NR,,72018Grand
8059,Jefferson,7,2018,28040,,,,,,72018Jefferson
8067,La Plata,7,2018,8076,,,,,,72018La Plata
8069,Larimer,7,2018,26215,,,,,,72018Larimer
8071,Las Animas,7,2018,1004,,,,,,72018Las Animas
8077,Mesa,7,2018,0,,,,NR,,72018Mesa
8081,Moffat,7,2018,0,,,,NR,,72018Moffat
8083,Montezuma,7,2018,1464,,,,,,72018Montezuma
8085,Montrose,7,2018,0,,,,NR,,72018Montrose
8087,Morgan,7,2018,0,,,,NR,,72018Morgan
8089,Otero,7,2018,0,,,,NR,,72018Otero
8091,Ouray,7,2018,0,,,,NR,,72018Ouray
8093,Park,7,2018,0,,,,NR,,72018Park
8097,Pitkin,7,2018,1460,,,,,,72018Pitkin
8101,Pueblo,7,2018,19999,,,,,,72018Pueblo
8107,Routt,7,2018,3553,,,,,,72018Routt
8113,San Miguel,7,2018,0,,,,NR,,72018San Miguel
8115,Sedgwick,7,2018,0,,,,NR,,72018Sedgwick
8117,Summit,7,2018,2364,,,,,,72018Summit
8123,Weld,7,2018,9300,,,,,,72018Weld
,Sum of NR Counties,7,2018,15780,,,,,,72018Sum of NR Counties
8001,Adams,6,2018,12139,,,,,,62018Adams
8003,Alamosa,6,2018,0,,,,NR,,62018Alamosa
8005,Arapahoe,6,2018,20062,,,,,,62018Arapahoe
8007,Archuleta,6,2018,0,,,,NR,,62018Archuleta
8013,Boulder,6,2018,40594,,,,,,62018Boulder
8015,Chaffee,6,2018,0,,,,NR,,62018Chaffee
8019,Clear Creek,6,2018,712,,,,,,62018Clear Creek
8031,Denver,6,2018,299207,,,,,,62018Denver
8037,Eagle,6,2018,3158,,,,,,62018Eagle
8041,El Paso,6,2018,213698,,,,,,62018El Paso
8043,Fremont,6,2018,4147,,,,,,62018Fremont
8045,Garfield,6,2018,8837,,,,,,62018Garfield
8047,Gilpin,6,2018,0,,,,NR,,62018Gilpin
8049,Grand,6,2018,0,,,,NR,,62018Grand
8059,Jefferson,6,2018,52231,,,,,,62018Jefferson
8067,La Plata,6,2018,7303,,,,,,62018La Plata
8069,Larimer,6,2018,27045,,,,,,62018Larimer
8071,Las Animas,6,2018,1259,,,,,,62018Las Animas
8077,Mesa,6,2018,0,,,,NR,,62018Mesa
8081,Moffat,6,2018,0,,,,NR,,62018Moffat
8083,Montezuma,6,2018,1329,,,,,,62018Montezuma
8085,Montrose,6,2018,0,,,,NR,,62018Montrose
8087,Morgan,6,2018,0,,,,NR,,62018Morgan
8089,Otero,6,2018,0,,,,NR,,62018Otero
8091,Ouray,6,2018,0,,,,NR,,62018Ouray
8093,Park,6,2018,0,,,,NR,,62018Park
8097,Pitkin,6,2018,1303,,,,,,62018Pitkin
8101,Pueblo,6,2018,9735,,,,,,62018Pueblo
8107,Routt,6,2018,4289,,,,,,62018Routt
8113,San Miguel,6,2018,0,,,,NR,,62018San Miguel
8115,Sedgwick,6,2018,0,,,,NR,,62018Sedgwick
8117,Summit,6,2018,2891,,,,,,62018Summit
8123,Weld,6,2018,9289,,,,,,62018Weld
,Sum of NR Counties,6,2018,15543,,,,,,62018Sum of NR Counties
8001,Adams,5,2018,12832,,,,,,52018Adams
8003,Alamosa,5,2018,0,,,,NR,,52018Alamosa
8005,Arapahoe,5,2018,22006,,,,,,52018Arapahoe
8007,Archuleta,5,2018,0,,,,NR,,52018Archuleta
8013,Boulder,5,2018,50915,,,,,,52018Boulder
8015,Chaffee,5,2018,0,,,,NR,,52018Chaffee
8019,Clear Creek,5,2018,0,,,,NR,,52018Clear Creek
8031,Denver,5,2018,346635,,,,,,52018Denver
8037,Eagle,5,2018,4331,,,,,,52018Eagle
8041,El Paso,5,2018,269582,,,,,,52018El Paso
8043,Fremont,5,2018,4093,,,,,,52018Fremont
8045,Garfield,5,2018,7065,,,,,,52018Garfield
8047,Gilpin,5,2018,0,,,,NR,,52018Gilpin
8049,Grand,5,2018,0,,,,NR,,52018Grand
8059,Jefferson,5,2018,42353,,,,,,52018Jefferson
8067,La Plata,5,2018,7580,,,,,,52018La Plata
8069,Larimer,5,2018,29016,,,,,,52018Larimer
8071,Las Animas,5,2018,1181,,,,,,52018Las Animas
8077,Mesa,5,2018,0,,,,NR,,52018Mesa
8081,Moffat,5,2018,0,,,,NR,,52018Moffat
8083,Montezuma,5,2018,1277,,,,,,52018Montezuma
8085,Montrose,5,2018,0,,,,NR,,52018Montrose
8087,Morgan,5,2018,0,,,,NR,,52018Morgan
8089,Otero,5,2018,0,,,,NR,,52018Otero
8091,Ouray,5,2018,0,,,,NR,,52018Ouray
8093,Park,5,2018,0,,,,NR,,52018Park
8097,Pitkin,5,2018,2658,,,,,,52018Pitkin
8101,Pueblo,5,2018,16433,,,,,,52018Pueblo
8107,Routt,5,2018,4436,,,,,,52018Routt
8113,San Miguel,5,2018,0,,,,NR,,52018San Miguel
8115,Sedgwick,5,2018,0,,,,NR,,52018Sedgwick
8117,Summit,5,2018,3091,,,,,,52018Summit
8123,Weld,5,2018,10516,,,,,,52018Weld
,Sum of NR Counties,5,2018,23915,,,,,,52018Sum of NR Counties
8001,Adams,4,2018,11528,,,,,,42018Adams
8003,Alamosa,4,2018,0,,,,NR,,42018Alamosa
