Month,Year,County,Med_Sales,Rec_Sales,Med_Blank_Code,Rec_Blank_Code,ID
11,2019,Rio Grande,,,NL,NL,112019Rio Grande
11,2019,Rio Blanco,,,NL,NL,112019Rio Blanco
11,2019,Pueblo,775300,6525541,,,112019Pueblo
11,2019,Prowers,,,NL,NL,112019Prowers
11,2019,Pitkin,,616732,NR,,112019Pitkin
11,2019,Phillips,,,NL,NL,112019Phillips
11,2019,Park,,375600,NR,,112019Park
11,2019,Ouray,,,NL,NR,112019Ouray
11,2019,Otero,,,NR,NR,112019Otero
11,2019,Morgan,,1614277,NR,,112019Morgan
11,2019,Montrose,,,NR,NR,112019Montrose
11,2019,Montezuma,,1918432,NR,,112019Montezuma
11,2019,Moffat,,927151,NR,,112019Moffat
11,2019,Mineral,,,NL,NL,112019Mineral
11,2019,Mesa,,1954432,NR,,112019Mesa
11,2019,Logan,,,NL,NL,112019Logan
11,2019,Lincoln,,,NL,NL,112019Lincoln
11,2019,Las Animas,27877,4384901,,,112019Las Animas
11,2019,Larimer,782261,8013976,,,112019Larimer
11,2019,Lake,,224151,NL,,112019Lake
11,2019,La Plata,,2259703,NR,,112019La Plata
11,2019,Kit Carson,,,NL,NL,112019Kit Carson
11,2019,Kiowa,,,NL,NL,112019Kiowa
11,2019,Jefferson,1353642,4515281,,,112019Jefferson
11,2019,Jackson,,,NL,NL,112019Jackson
11,2019,Huerfano,,182778,NL,,112019Huerfano
11,2019,Hinsdale,,,NL,NL,112019Hinsdale
11,2019,Gunnison,,535869,NL,,112019Gunnison
11,2019,Grand,,444042,NR,,112019Grand
11,2019,Gilpin,,250692,NL,,112019Gilpin
11,2019,Garfield,110705,1860390,,,112019Garfield
11,2019,Fremont,,,NR,NL,112019Fremont
11,2019,Elbert,,,NL,NL,112019Elbert
11,2019,El Paso,7950598,,,NR,112019El Paso
11,2019,Eagle,98948,1180699,,,112019Eagle
11,2019,Douglas,,,NL,NL,112019Douglas
11,2019,Dolores,,,NL,NL,112019Dolores
11,2019,Denver,11411092,34648813,,,112019Denver
11,2019,Delta,,,NR,NL,112019Delta
11,2019,Custer,,,NL,NL,112019Custer
11,2019,Crowley,,,NL,NR,112019Crowley
11,2019,Costilla,,337001,NL,,112019Costilla
11,2019,Conejos,,,NL,NR,112019Conejos
11,2019,Clear Creek,,535899,NR,,112019Clear Creek
11,2019,Cheyenne,,,NL,NL,112019Cheyenne
11,2019,Chaffee,,,NR,NR,112019Chaffee
11,2019,Broomfield,,,NL,NL,112019Broomfield
11,2019,Boulder,1357101,8483233,,,112019Boulder
11,2019,Bent,,,NL,NR,112019Bent
11,2019,Baca,,,NL,NL,112019Baca
11,2019,Archuleta,,699377,NL,,112019Archuleta
11,2019,Arapahoe,811741,12396622,,,112019Arapahoe
11,2019,Alamosa,,,NR,NL,112019Alamosa
11,2019,Adams,685651,9451567,,,112019Adams
10,2019,Yuma,,,NL,NL,102019Yuma
10,2019,Weld,318300,2509429,,,102019Weld
10,2019,Washington,,,NL,NL,102019Washington
10,2019,Teller,,,NL,NL,102019Teller
10,2019,Summit,73581,1501163,,,102019Summit
10,2019,Sum of NR Counties,850137,4777025,,,102019Sum of NR Counties
10,2019,Sedgwick,,,NR,NR,102019Sedgwick
10,2019,San Miguel,,291816,NR,,102019San Miguel
10,2019,San Juan,,,NL,NR,102019San Juan
10,2019,Saguache,,297666,NL,,102019Saguache
10,2019,Routt,159723,970928,,,102019Routt
10,2019,Rio Grande,,,NL,NL,102019Rio Grande
10,2019,Rio Blanco,,,NL,NL,102019Rio Blanco
10,2019,Pueblo,827745,6766568,,,102019Pueblo
10,2019,Prowers,,,NL,NL,102019Prowers
10,2019,Pitkin,,781376,NR,,102019Pitkin
10,2019,Phillips,,,NL,NL,102019Phillips
10,2019,Park,,417780,NR,,102019Park
10,2019,Ouray,,832739,NL,,102019Ouray
10,2019,Otero,,,NR,NR,102019Otero
10,2019,Morgan,,1703510,NR,,102019Morgan
10,2019,Montrose,,,NR,NR,102019Montrose
10,2019,Montezuma,,2193331,NR,,102019Montezuma
10,2019,Moffat,,938222,NR,,102019Moffat
10,2019,Mineral,,,NL,NL,102019Mineral
10,2019,Mesa,,2016637,NR,,102019Mesa
10,2019,Logan,,,NL,NL,102019Logan
10,2019,Lincoln,,,NL,NL,102019Lincoln
10,2019,Las Animas,24047,4732006,,,102019Las Animas
10,2019,Larimer,832007,8323162,,,102019Larimer
10,2019,Lake,,,NL,NR,102019Lake
10,2019,La Plata,,2602002,NR,,102019La Plata
10,2019,Kit Carson,,,NL,NL,102019Kit Carson
10,2019,Kiowa,,,NL,NL,102019Kiowa
10,2019,Jefferson,1324490,4884640,,,102019Jefferson
10,2019,Jackson,,,NL,NL,102019Jackson
10,2019,Huerfano,,246923,NL,,102019Huerfano
10,2019,Hinsdale,,,NL,NL,102019Hinsdale
10,2019,Gunnison,,681223,NL,,102019Gunnison
10,2019,Grand,,465374,NR,,102019Grand
10,2019,Gilpin,,289843,NL,,102019Gilpin
10,2019,Garfield,110987,2092588,,,102019Garfield
10,2019,Fremont,,,NR,NL,102019Fremont
10,2019,Elbert,,,NL,NL,102019Elbert
10,2019,El Paso,9021347,,,NR,102019El Paso
10,2019,Eagle,97072,1207886,,,102019Eagle
10,2019,Douglas,,,NL,NL,102019Douglas
10,2019,Dolores,,,NL,NL,102019Dolores
10,2019,Denver,12745449,36658663,,,102019Denver
10,2019,Delta,,,NR,NL,102019Delta
10,2019,Custer,,,NL,NL,102019Custer
10,2019,Crowley,,,NL,NR,102019Crowley
10,2019,Costilla,,417345,NL,,102019Costilla
10,2019,Conejos,,,NL,NR,102019Conejos
10,2019,Clear Creek,,616200,NR,,102019Clear Creek
10,2019,Cheyenne,,,NL,NL,102019Cheyenne
10,2019,Chaffee,,,NR,NR,102019Chaffee
10,2019,Broomfield,,,NL,NL,102019Broomfield
10,2019,Boulder,1228765,8610513,,,102019Boulder
10,2019,Bent,,,NL,NR,102019Bent
10,2019,Baca,,,NL,NL,102019Baca
10,2019,Archuleta,,846030,NL,,102019Archuleta
10,2019,Arapahoe,932864,12818898,,,102019Arapahoe
10,2019,Alamosa,,,NR,NL,102019Alamosa
10,2019,Adams,683146,9755113,,,102019Adams
9,2019,Yuma,,,NL,NL,92019Yuma
9,2019,Weld,319547,2488389,,,92019Weld
9,2019,Washington,,,NL,NL,92019Washington
9,2019,Teller,,,NL,NL,92019Teller
9,2019,Summit,78799,1766747,,,92019Summit
9,2019,Sedgwick,,,NR,NR,92019Sedgwick
9,2019,San Miguel,,497397,NR,,92019San Miguel
9,2019,San Juan,,,NL,NR,92019San Juan
9,2019,Saguache,,328977,NL,,92019Saguache
9,2019,Routt,153657,1137506,,,92019Routt
9,2019,Rio Grande,,,NL,NL,92019Rio Grande
9,2019,Rio Blanco,,,NL,NL,92019Rio Blanco
9,2019,Pueblo,833119,7075867,,,92019Pueblo
9,2019,Prowers,,,NL,NL,92019Prowers
9,2019,Pitkin,,1080615,NR,,92019Pitkin
9,2019,Phillips,,,NL,NL,92019Phillips
9,2019,Park,,490736,NR,,92019Park
9,2019,Ouray,,969806,NL,,92019Ouray
9,2019,Otero,,,NR,NR,92019Otero
9,2019,Morgan,,1814560,NR,,92019Morgan
9,2019,Montrose,,,NR,NR,92019Montrose
9,2019,Montezuma,,2236163,NR,,92019Montezuma
9,2019,Moffat,,941147,NR,,92019Moffat
9,2019,Mineral,,,NL,NL,92019Mineral
9,2019,Mesa,,2096230,NR,,92019Mesa
9,2019,Logan,,,NL,NL,92019Logan
9,2019,Lincoln,,,NL,NL,92019Lincoln
9,2019,Las Animas,26096,5283914,,,92019Las Animas
9,2019,Larimer,797466,8330812,,,92019Larimer
9,2019,Lake,,339220,NL,,92019Lake
9,2019,La Plata,,2703739,NR,,92019La Plata
9,2019,Kit Carson,,,NL,NL,92019Kit Carson
9,2019,Kiowa,,,NL,NL,92019Kiowa
9,2019,Jefferson,1314993,4895351,,,92019Jefferson
9,2019,Jackson,,,NL,NL,92019Jackson
9,2019,Huerfano,,296572,NL,,92019Huerfano
9,2019,Hinsdale,,,NL,NL,92019Hinsdale
9,2019,Gunnison,,856666,NL,,92019Gunnison
9,2019,Grand,,615627,NR,,92019Grand
9,2019,Gilpin,,237204,NL,,92019Gilpin
9,2019,Garfield,105595,2248930,,,92019Garfield
9,2019,Fremont,168380,,,NL,92019Fremont
9,2019,Elbert,,,NL,NL,92019Elbert
9,2019,El Paso,8842307,,,NR,92019El Paso
9,2019,Eagle,96109,1393391,,,92019Eagle
9,2019,Douglas,,,NL,NL,92019Douglas
9,2019,Dolores,,,NL,NL,92019Dolores
9,2019,Denver,12356485,37916128,,,92019Denver
9,2019,Delta,,,NR,NL,92019Delta
9,2019,Custer,,,NL,NL,92019Custer
9,2019,Crowley,,,NL,NR,92019Crowley
9,2019,Costilla,,481640,NL,,92019Costilla
9,2019,Conejos,,,NL,NR,92019Conejos
9,2019,Clear Creek,11791,718321,,,92019Clear Creek
9,2019,Cheyenne,,,NL,NL,92019Cheyenne
9,2019,Chaffee,,,NR,NR,92019Chaffee
9,2019,Broomfield,,,NL,NL,92019Broomfield
9,2019,Boulder,1165078,9284700,,,92019Boulder
9,2019,Bent,,,NL,NL,92019Bent
9,2019,Baca,,,NL,NL,92019Baca
9,2019,Archuleta,,1014873,NL,,92019Archuleta
9,2019,Arapahoe,866332,12830887,,,92019Arapahoe
9,2019,Alamosa,,,NR,NL,92019Alamosa
9,2019,Adams,731170,9752924,,,92019Adams
8,2019,Yuma,,,NL,NL,82019Yuma
8,2019,Weld,351554,2481294,,,82019Weld
8,2019,Washington,,,NL,NL,82019Washington
8,2019,Teller,,,NL,NL,82019Teller
8,2019,Summit,75201,2185290,,,82019Summit
8,2019,Sedgwick,,,NR,NR,82019Sedgwick
8,2019,San Miguel,,533833,NR,,82019San Miguel
8,2019,San Juan,,121885,NL,,82019San Juan
8,2019,Saguache,,371636,NL,,82019Saguache
8,2019,Routt,152079,1180583,,,82019Routt
8,2019,Rio Grande,,,NL,NL,82019Rio Grande
8,2019,Rio Blanco,,,NL,NL,82019Rio Blanco
8,2019,Pueblo,908369,8022564,,,82019Pueblo
8,2019,Prowers,,,NL,NL,82019Prowers
8,2019,Pitkin,,1444148,NR,,82019Pitkin
8,2019,Phillips,,,NL,NL,82019Phillips
8,2019,Park,,515847,NR,,82019Park
8,2019,Ouray,,974730,NL,,82019Ouray
8,2019,Otero,,,NR,NR,82019Otero
8,2019,Morgan,,1952180,NR,,82019Morgan
8,2019,Montrose,,,NR,NR,82019Montrose
8,2019,Montezuma,,2379204,NR,,82019Montezuma
8,2019,Moffat,,954918,NR,,82019Moffat
8,2019,Mineral,,,NL,NL,82019Mineral
8,2019,Mesa,,2099263,NR,,82019Mesa
8,2019,Logan,,,NL,NL,82019Logan
8,2019,Lincoln,,,NL,NL,82019Lincoln
8,2019,Las Animas,55576,6596831,,,82019Las Animas
8,2019,Larimer,830557,8922915,,,82019Larimer
8,2019,Lake,,,NL,NR,82019Lake
8,2019,La Plata,,2952663,NR,,82019La Plata
8,2019,Kit Carson,,,NL,NL,82019Kit Carson
8,2019,Kiowa,,,NL,NL,82019Kiowa
8,2019,Jefferson,1538794,5509978,,,82019Jefferson
8,2019,Jackson,,,NL,NL,82019Jackson
8,2019,Huerfano,,335825,NL,,82019Huerfano
8,2019,Hinsdale,,,NL,NL,82019Hinsdale
8,2019,Gunnison,,999651,NL,,82019Gunnison
8,2019,Grand,,706335,NR,,82019Grand
8,2019,Gilpin,,257280,NL,,82019Gilpin
8,2019,Garfield,106647,2482081,,,82019Garfield
8,2019,Fremont,,,NR,NL,82019Fremont
8,2019,Elbert,,,NL,NL,82019Elbert
8,2019,El Paso,10095380,,,NR,82019El Paso
8,2019,Eagle,110662,1704479,,,82019Eagle
8,2019,Douglas,,,NL,NL,82019Douglas
8,2019,Dolores,,,NL,NL,82019Dolores
8,2019,Denver,13211048,43018205,,,82019Denver
8,2019,Delta,,,NR,NL,82019Delta
8,2019,Custer,,,NL,NL,82019Custer
8,2019,Crowley,,,NL,NR,82019Crowley
8,2019,Costilla,,533246,NL,,82019Costilla
8,2019,Conejos,,,NL,NR,82019Conejos
8,2019,Clear Creek,,838619,NR,,82019Clear Creek
8,2019,Cheyenne,,,NL,NL,82019Cheyenne
8,2019,Chaffee,,746184,NR,,82019Chaffee
8,2019,Broomfield,,,NL,NL,82019Broomfield
8,2019,Boulder,1198666,10131205,,,82019Boulder
8,2019,Bent,,,NL,NL,82019Bent
8,2019,Baca,,,NL,NL,82019Baca
8,2019,Archuleta,,1146192,NL,,82019Archuleta
8,2019,Arapahoe,940341,14224608,,,82019Arapahoe
8,2019,Alamosa,,,NR,NL,82019Alamosa
8,2019,Adams,826903,10611452,,,82019Adams
7,2019,Yuma,,,NL,NL,72019Yuma
7,2019,Weld,315974,2253999,,,72019Weld
7,2019,Washington,,,NL,NL,72019Washington
7,2019,Teller,,,NL,NL,72019Teller
7,2019,Summit,,2321296,NR,,72019Summit
7,2019,Sum of NR Counties,731373,5026754,,,72019Sum of NR Counties
7,2019,Sedgwick,,,NR,NR,72019Sedgwick
7,2019,San Miguel,,598904,NR,,72019San Miguel
7,2019,San Juan,,,NL,NR,72019San Juan
7,2019,Saguache,,338997,NL,,72019Saguache
7,2019,Routt,138343,1172448,,,72019Routt
7,2019,Rio Grande,,,NL,NL,72019Rio Grande
7,2019,Rio Blanco,,,NL,NL,72019Rio Blanco
7,2019,Pueblo,887221,7718630,,,72019Pueblo
7,2019,Prowers,,,NL,NL,72019Prowers
7,2019,Pitkin,,1424271,NR,,72019Pitkin
7,2019,Phillips,,,NL,NL,72019Phillips
7,2019,Park,,545077,NR,,72019Park
7,2019,Ouray,,915949,NL,,72019Ouray
7,2019,Otero,,,NR,NR,72019Otero
7,2019,Morgan,,1661346,NR,,72019Morgan
7,2019,Montrose,,,NR,NR,72019Montrose
7,2019,Montezuma,39297,2268925,,,72019Montezuma
7,2019,Moffat,,845115,NR,,72019Moffat
7,2019,Mineral,,,NL,NL,72019Mineral
7,2019,Mesa,,1986339,NR,,72019Mesa
7,2019,Logan,,,NL,NL,72019Logan
7,2019,Lincoln,,,NL,NL,72019Lincoln
7,2019,Las Animas,39874,5983076,,,72019Las Animas
7,2019,Larimer,788774,8367530,,,72019Larimer
7,2019,Lake,,368841,NL,,72019Lake
7,2019,La Plata,,2844294,NR,,72019La Plata
7,2019,Kit Carson,,,NL,NL,72019Kit Carson
7,2019,Kiowa,,,NL,NL,72019Kiowa
7,2019,Jefferson,1405637,5198994,,,72019Jefferson
7,2019,Jackson,,,NL,NL,72019Jackson
7,2019,Huerfano,,338563,NL,,72019Huerfano
7,2019,Hinsdale,,,NL,NL,72019Hinsdale
7,2019,Gunnison,,1029159,NL,,72019Gunnison
7,2019,Grand,,764812,NR,,72019Grand
7,2019,Gilpin,,,NL,NR,72019Gilpin
7,2019,Garfield,110091,2346451,,,72019Garfield
7,2019,Fremont,165281,,,NL,72019Fremont
7,2019,Elbert,,,NL,NL,72019Elbert
7,2019,El Paso,9792834,,,NR,72019El Paso
7,2019,Eagle,104621,1713739,,,72019Eagle
7,2019,Douglas,,,NL,NL,72019Douglas
7,2019,Dolores,,,NL,NL,72019Dolores
7,2019,Denver,13134715,41013102,,,72019Denver
7,2019,Delta,,,NL,NL,72019Delta
7,2019,Custer,,,NL,NL,72019Custer
7,2019,Crowley,,,NL,NL,72019Crowley
7,2019,Costilla,,521095,NL,,72019Costilla
7,2019,Conejos,,,NL,NR,72019Conejos
7,2019,Clear Creek,,844933,NR,,72019Clear Creek
7,2019,Cheyenne,,,NL,NL,72019Cheyenne
7,2019,Chaffee,,779946,NR,,72019Chaffee
7,2019,Broomfield,,,NL,NL,72019Broomfield
7,2019,Boulder,1160910,10013202,,,72019Boulder
7,2019,Bent,,,NL,NL,72019Bent
7,2019,Baca,,,NL,NL,72019Baca
7,2019,Archuleta,,1206281,NL,,72019Archuleta
7,2019,Arapahoe,861782,13602987,,,72019Arapahoe
7,2019,Alamosa,,,NR,NL,72019Alamosa
7,2019,Adams,713244,9889690,,,72019Adams
6,2019,Yuma,,,NL,NL,62019Yuma
6,2019,Weld,311967,2352064,,,62019Weld
6,2019,Washington,,,NL,NL,62019Washington
6,2019,Teller,,,NL,NL,62019Teller
6,2019,Summit,74340,1736484,,,62019Summit
6,2019,Sum of NR Counties,791130,4658836,,,62019Sum of NR Counties
6,2019,Sedgwick,,,NR,NR,62019Sedgwick
6,2019,San Miguel,,469822,NR,,62019San Miguel
6,2019,San Juan,,,NL,NR,62019San Juan
6,2019,Saguache,,286055,NL,,62019Saguache
6,2019,Routt,142624,948687,,,62019Routt
6,2019,Rio Grande,,,NL,NL,62019Rio Grande
6,2019,Rio Blanco,,,NL,NL,62019Rio Blanco
6,2019,Pueblo,677697,6887823,,,62019Pueblo
6,2019,Prowers,,,NL,NL,62019Prowers
6,2019,Pitkin,,996927,NR,,62019Pitkin
6,2019,Phillips,,,NL,NL,62019Phillips
6,2019,Park,,455450,NR,,62019Park
6,2019,Ouray,,,NL,NR,62019Ouray
6,2019,Otero,,,NR,NR,62019Otero
6,2019,Morgan,,1447340,NR,,62019Morgan
6,2019,Montrose,,,NR,NR,62019Montrose
6,2019,Montezuma,,1901689,NR,,62019Montezuma
6,2019,Moffat,,795081,NR,,62019Moffat
6,2019,Mineral,,,NL,NL,62019Mineral
6,2019,Mesa,,1925607,NR,,62019Mesa
6,2019,Logan,,,NL,NL,62019Logan
6,2019,Lincoln,,,NL,NL,62019Lincoln
6,2019,Las Animas,38607,5314210,,,62019Las Animas
6,2019,Larimer,1336184,7642805,,,62019Larimer
6,2019,Lake,,277973,NL,,62019Lake
6,2019,La Plata,,2974674,NR,,62019La Plata
6,2019,Kit Carson,,,NL,NL,62019Kit Carson
6,2019,Kiowa,,,NL,NL,62019Kiowa
6,2019,Jefferson,1284543,4823369,,,62019Jefferson
6,2019,Jackson,,,NL,NL,62019Jackson
6,2019,Huerfano,,212900,NL,,62019Huerfano
6,2019,Hinsdale,,,NL,NL,62019Hinsdale
6,2019,Gunnison,,709385,NL,,62019Gunnison
6,2019,Grand,,549428,NR,,62019Grand
6,2019,Gilpin,,281427,NL,,62019Gilpin
6,2019,Garfield,122326,2164755,,,62019Garfield
6,2019,Fremont,,,NR,NL,62019Fremont
6,2019,Elbert,,,NL,NL,62019Elbert
6,2019,El Paso,9578226,,,NR,62019El Paso
6,2019,Eagle,89204,1317333,,,62019Eagle
6,2019,Douglas,,,NL,NL,62019Douglas
6,2019,Dolores,,,NL,NL,62019Dolores
6,2019,Denver,12684305,38530815,,,62019Denver
6,2019,Delta,,,NL,NL,62019Delta
6,2019,Custer,,,NL,NL,62019Custer
6,2019,Crowley,,,NL,NR,62019Crowley
6,2019,Costilla,,447991,NL,,62019Costilla
6,2019,Conejos,,,NL,NR,62019Conejos
6,2019,Clear Creek,,669502,NR,,62019Clear Creek
6,2019,Cheyenne,,,NL,NL,62019Cheyenne
6,2019,Chaffee,,629447,NR,,62019Chaffee
6,2019,Broomfield,,,NL,NL,62019Broomfield
6,2019,Boulder,1036137,8880820,,,62019Boulder
6,2019,Bent,,,NL,NL,62019Bent
6,2019,Baca,,,NL,NL,62019Baca
6,2019,Archuleta,,958126,NL,,62019Archuleta
6,2019,Arapahoe,787756,12303288,,,62019Arapahoe
6,2019,Alamosa,,,NR,NL,62019Alamosa
6,2019,Adams,698316,8822616,,,62019Adams
5,2019,Yuma,,,NL,NL,52019Yuma
5,2019,Weld,313835,2310239,,,52019Weld
5,2019,Washington,,,NL,NL,52019Washington
5,2019,Teller,,,NL,NL,52019Teller
5,2019,Summit,82717,1356620,,,52019Summit
5,2019,Sum of NR Counties,823838,4362599,,,52019Sum of NR Counties
5,2019,Sedgwick,,,NR,NR,52019Sedgwick
5,2019,San Miguel,,227610,NR,,52019San Miguel
5,2019,San Juan,,,NL,NR,52019San Juan
5,2019,Saguache,,256967,NL,,52019Saguache
5,2019,Routt,137484,771517,,,52019Routt
5,2019,Rio Grande,,,NL,NL,52019Rio Grande
5,2019,Rio Blanco,,,NL,NL,52019Rio Blanco
5,2019,Pueblo,777080,6412447,,,52019Pueblo
5,2019,Prowers,,,NL,NL,52019Prowers
5,2019,Pitkin,55475,576807,,,52019Pitkin
5,2019,Phillips,,,NL,NL,52019Phillips
5,2019,Park,,377648,NR,,52019Park
5,2019,Ouray,,,NL,NR,52019Ouray
5,2019,Otero,,,NR,NR,52019Otero
5,2019,Morgan,,1279570,NR,,52019Morgan
5,2019,Montrose,,,NR,NL,52019Montrose
5,2019,Montezuma,,1762895,NR,,52019Montezuma
5,2019,Moffat,,728850,NR,,52019Moffat
5,2019,Mineral,,,NL,NL,52019Mineral
5,2019,Mesa,,1878469,NR,,52019Mesa
5,2019,Logan,,,NL,NL,52019Logan
5,2019,Lincoln,,,NL,NL,52019Lincoln
5,2019,Las Animas,64389,4197971,,,52019Las Animas
5,2019,Larimer,800165,7422167,,,52019Larimer
5,2019,Lake,,,NL,NR,52019Lake
5,2019,La Plata,,2737859,NR,,52019La Plata
5,2019,Kit Carson,,,NL,NL,52019Kit Carson
5,2019,Kiowa,,,NL,NL,52019Kiowa
5,2019,Jefferson,1355225,4716515,,,52019Jefferson
5,2019,Jackson,,,NL,NL,52019Jackson
5,2019,Huerfano,,243954,NL,,52019Huerfano
5,2019,Hinsdale,,,NL,NL,52019Hinsdale
5,2019,Gunnison,,536027,NL,,52019Gunnison
5,2019,Grand,,396004,NR,,52019Grand
5,2019,Gilpin,,262353,NL,,52019Gilpin
5,2019,Garfield,126620,2112194,,,52019Garfield
5,2019,Fremont,,,NR,NL,52019Fremont
5,2019,Elbert,,,NL,NL,52019Elbert
5,2019,El Paso,9306251,,,NR,52019El Paso
5,2019,Eagle,86267,1032881,,,52019Eagle
5,2019,Douglas,,,NL,NL,52019Douglas
5,2019,Dolores,,,NL,NL,52019Dolores
5,2019,Denver,12805536,36761879,,,52019Denver
5,2019,Delta,,,NL,NL,52019Delta
5,2019,Custer,,,NL,NL,52019Custer
5,2019,Crowley,,,NL,NL,52019Crowley
5,2019,Costilla,,390105,NL,,52019Costilla
5,2019,Conejos,,,NL,NR,52019Conejos
5,2019,Clear Creek,,563276,NR,,52019Clear Creek
5,2019,Cheyenne,,,NL,NL,52019Cheyenne
5,2019,Chaffee,,483702,NR,,52019Chaffee
5,2019,Broomfield,,,NL,NL,52019Broomfield
5,2019,Boulder,1156589,8711541,,,52019Boulder
5,2019,Bent,,,NL,NL,52019Bent
5,2019,Baca,,,NL,NL,52019Baca
5,2019,Archuleta,,706823,NL,,52019Archuleta
5,2019,Arapahoe,866549,11666375,,,52019Arapahoe
5,2019,Alamosa,,,NR,NL,52019Alamosa
5,2019,Adams,688338,8417055,,,52019Adams
4,2019,Yuma,,,NL,NL,42019Yuma
4,2019,Weld,318358,2197597,,,42019Weld
4,2019,Washington,,,NL,NL,42019Washington
4,2019,Teller,,,NL,NL,42019Teller
4,2019,Summit,92687,1682309,,,42019Summit
4,2019,Sum of NR Counties,785480,2931606,,,42019Sum of NR Counties
4,2019,Sedgwick,,,NR,NR,42019Sedgwick
4,2019,San Miguel,,223250,NR,,42019San Miguel
4,2019,San Juan,,,NL,NR,42019San Juan
4,2019,Saguache,,201306,NL,,42019Saguache
4,2019,Routt,141676,816399,,,42019Routt
4,2019,Rio Grande,,,NL,NL,42019Rio Grande
4,2019,Rio Blanco,,,NL,NL,42019Rio Blanco
4,2019,Pueblo,719742,5827490,,,42019Pueblo
4,2019,Prowers,,,NL,NL,42019Prowers
4,2019,Pitkin,60498,829186,,,42019Pitkin
4,2019,Phillips,,,NL,NL,42019Phillips
4,2019,Park,,344036,NR,,42019Park
